
YEAR,DOY,ALLSKY_SFC_UVA,T2M,QV2M,PRECTOTCORR,WS2M
2024,49,0.42,6.24,4.76,0.06,1.75
2024,50,0.26,4.59,5.04,0.92,2.34
2024,51,0.49,5.91,5.26,0.19,2.99
2024,52,0.47,5.86,4.88,0.1,2.72
2024,53,0.42,6.91,5.26,0.17,5.38
2024,54,0.2,9.21,6.46,3.98,5.07
2024,55,0.45,8.6,6.31,1.2,2.87
2024,56,0.46,7.39,5.89,3.02,1.78
2024,57,0.48,9.51,6.71,1.76,2.27
2024,58,0.55,10.0,6.79,0.21,2.08
2024,59,0.56,10.04,6.87,0.01,1.23
2024,60,0.52,10.33,6.73,0.02,2.0
2024,61,0.24,9.45,6.66,0.95,3.05
2024,62,0.2,7.73,6.34,2.86,2.34
2024,63,0.63,9.31,6.25,0.16,3.05
2024,64,0.65,10.02,6.0,0.01,2.01
2024,65,0.6,9.07,5.95,0.16,1.67
2024,66,0.56,7.24,5.66,0.84,1.39
2024,67,0.27,5.53,4.89,5.23,2.48
2024,68,0.25,5.0,4.95,1.44,2.07
2024,69,0.56,6.23,4.74,0.12,3.36
2024,70,0.49,9.78,6.55,0.73,4.2
2024,71,0.27,10.45,7.19,4.06,3.33
2024,72,0.35,7.95,5.97,0.53,2.03
2024,73,0.5,8.59,5.74,0.11,4.05
2024,74,0.63,7.7,5.04,0.01,1.41
2024,75,0.74,9.01,5.24,0.0,1.12
2024,76,0.46,9.68,6.72,3.22,1.43
2024,77,0.86,7.93,4.97,0.08,4.09
2024,78,0.82,4.9,3.85,0.0,2.34
2024,79,0.7,2.88,3.36,0.01,1.66
2024,80,0.89,5.4,3.91,0.0,1.57
2024,81,0.78,8.86,4.76,0.0,1.26
2024,82,0.44,9.86,6.06,0.03,2.18
2024,83,0.64,10.96,6.51,1.45,3.95
2024,84,0.72,6.68,4.71,0.16,3.52
2024,85,0.73,5.98,4.33,0.53,3.11
2024,86,0.88,7.57,4.19,0.0,4.12
2024,87,0.63,10.95,6.81,0.18,4.42
2024,88,0.85,11.9,6.69,5.72,6.06
2024,89,0.78,11.45,6.69,0.01,3.79
2024,90,0.85,15.38,8.29,0.0,3.01
2024,91,0.75,15.57,7.97,0.0,3.23
2024,92,0.83,17.29,9.01,0.77,3.99
2024,93,0.73,11.13,6.24,3.83,5.39
2024,94,0.98,11.53,6.47,0.01,2.96
2024,95,0.81,12.46,7.26,0.28,2.45
2024,96,1.01,14.85,8.37,2.07,2.06
2024,97,0.82,16.9,8.92,0.01,1.41
2024,98,1.05,17.08,8.95,0.0,2.08
2024,99,1.03,16.43,7.72,0.0,2.73
2024,100,1.01,16.89,8.48,0.0,2.84
2024,101,0.88,13.81,8.25,0.16,4.73
2024,102,1.06,14.27,8.02,0.33,1.79
2024,103,1.14,15.03,8.17,0.01,1.27
2024,104,1.17,16.56,8.26,0.0,2.33
2024,105,1.09,18.55,9.3,0.0,2.35
2024,106,0.98,17.33,9.64,4.86,3.18
2024,107,0.29,8.79,6.02,6.36,3.04
2024,108,0.8,7.78,5.07,0.25,2.9
2024,109,0.86,7.72,4.61,1.09,3.29
2024,110,1.09,6.7,4.11,0.25,2.6
2024,111,0.84,7.63,4.82,0.98,2.53
2024,112,0.98,7.62,4.92,1.57,2.96
2024,113,0.66,7.39,4.68,1.26,1.5
2024,114,0.57,9.17,5.46,4.41,3.35
2024,115,0.41,6.55,5.63,11.25,3.55
2024,116,1.14,7.92,4.7,0.01,2.11
2024,117,0.91,10.27,5.1,0.06,1.92
2024,118,1.17,12.88,6.12,0.2,2.31
2024,119,1.26,15.47,7.02,0.0,2.67
2024,120,1.37,16.9,7.55,0.0,2.43
2024,121,1.36,16.69,7.37,0.0,2.55
2024,122,1.28,16.29,7.21,0.0,3.52
2024,123,0.86,16.4,8.62,1.31,3.19
2024,124,0.83,15.04,8.09,2.67,2.45
2024,125,1.22,17.77,9.05,3.53,2.1
2024,126,1.35,18.26,8.75,0.02,2.08
2024,127,1.32,18.03,9.11,0.01,3.1
2024,128,0.99,17.2,9.31,1.42,3.31
2024,129,0.77,15.01,8.38,1.05,2.24
2024,130,1.32,15.49,6.36,0.0,2.2
2024,131,1.35,16.0,7.22,0.01,1.21
2024,132,1.16,17.01,7.94,0.04,1.29
2024,133,1.22,15.94,6.75,0.03,2.35
2024,134,1.48,14.46,5.48,0.0,2.02
2024,135,1.5,15.94,6.01,0.0,2.3
2024,136,1.32,16.03,6.84,0.02,2.36
2024,137,1.19,16.27,6.95,0.55,3.94
2024,138,0.58,15.32,8.16,9.41,3.51
2024,139,1.25,16.94,8.14,1.19,1.2
2024,140,1.1,18.92,9.02,0.98,1.92
2024,141,1.19,20.21,9.8,3.24,1.38
2024,142,1.06,20.03,10.44,2.05,3.56
2024,143,1.03,18.59,10.06,1.67,1.75
2024,144,1.18,18.77,9.06,0.25,1.97
2024,145,0.84,16.82,9.78,7.48,1.68
2024,146,1.26,19.34,9.37,0.36,2.26
2024,147,1.17,20.08,9.5,0.76,1.91
2024,148,1.43,20.64,8.71,0.11,0.92
2024,149,1.49,20.04,7.76,0.06,2.06
2024,150,1.44,18.93,9.27,1.06,2.79
2024,151,1.49,20.76,8.99,1.61,1.41
2024,152,0.9,19.43,10.34,6.35,1.99
2024,153,1.06,18.47,9.8,7.45,2.49
2024,154,1.21,19.13,9.51,0.14,1.92
2024,155,0.83,19.69,10.06,1.65,0.89
2024,156,0.94,17.71,10.13,4.42,1.75
2024,157,1.39,20.27,9.37,0.11,1.18
2024,158,1.46,23.36,9.94,0.09,0.82
2024,159,1.36,23.51,10.95,1.09,1.47
2024,160,1.46,23.07,11.22,0.16,1.23
2024,161,1.22,23.08,11.98,3.46,2.17
2024,162,0.67,21.78,12.34,11.69,2.66
2024,163,1.14,19.37,9.64,0.51,3.13
2024,164,0.77,16.69,9.22,3.11,1.89
2024,165,1.03,16.66,8.49,1.23,1.45
2024,166,1.42,17.97,7.25,0.01,1.2
2024,167,1.61,20.87,7.88,0.02,2.32
2024,168,1.23,21.34,10.23,1.07,2.22
2024,169,1.62,23.3,9.37,0.13,1.04
2024,170,1.51,25.89,10.34,0.0,1.48
2024,171,1.54,26.99,11.06,0.0,2.77
2024,172,1.14,26.15,12.09,0.0,1.92
2024,173,1.39,26.96,11.36,0.0,2.19
2024,174,0.96,24.16,12.88,2.91,2.68
2024,175,1.13,23.03,11.59,3.64,1.9
2024,176,1.57,23.99,9.58,0.0,2.03
2024,177,1.41,23.6,9.72,0.01,2.51
2024,178,1.13,23.83,12.9,11.57,2.37
2024,179,1.13,23.61,13.16,2.96,1.54
2024,180,1.4,25.76,12.51,1.14,0.58
2024,181,1.58,27.46,12.09,0.0,0.79
2024,182,1.35,28.32,12.13,0.05,2.92
2024,183,1.4,24.36,11.91,1.42,3.99
2024,184,1.11,20.33,9.34,0.11,4.47
2024,185,1.11,19.62,7.91,0.02,2.42
2024,186,1.52,20.32,8.3,0.03,2.45
2024,187,1.59,22.82,8.69,0.0,2.77
2024,188,1.43,24.95,8.39,0.0,3.55
2024,189,1.53,25.98,11.61,0.04,2.03
2024,190,1.33,27.04,12.06,0.39,1.94
2024,191,1.48,28.76,12.47,0.03,1.94
2024,192,1.45,30.85,12.82,0.01,1.64
2024,193,1.35,30.34,13.13,0.55,1.22
2024,194,1.45,30.5,12.12,0.37,2.22
2024,195,1.46,28.27,12.45,0.25,2.28
2024,196,1.28,29.24,12.65,1.21,1.66
2024,197,1.38,30.37,12.31,1.08,0.89
2024,198,1.2,30.51,12.98,0.12,1.87
2024,199,1.19,29.43,14.07,1.86,2.23
2024,200,1.35,28.4,12.17,0.07,1.76
2024,201,1.42,27.92,11.1,2.11,2.17
2024,202,0.63,23.4,11.45,2.84,1.41
2024,203,1.09,26.34,11.39,0.07,1.38
2024,204,1.25,27.91,10.8,0.04,1.65
2024,205,1.07,26.53,11.85,1.87,1.93
2024,206,1.23,24.45,9.88,0.27,3.07
2024,207,1.17,22.68,8.49,0.0,2.97
2024,208,1.34,23.98,7.75,0.0,1.02
2024,209,1.49,26.8,7.22,0.0,2.08
2024,210,1.34,26.84,8.97,0.1,3.62
2024,211,1.47,22.95,6.89,0.0,2.92
2024,212,1.44,23.09,5.94,0.0,1.53
2024,213,1.44,26.46,5.64,0.0,0.76
2024,214,1.07,26.47,7.03,0.02,1.89
2024,215,0.7,23.21,10.7,3.15,2.05
2024,216,1.1,21.74,8.64,0.0,4.69
2024,217,1.22,22.73,8.76,0.07,1.68
2024,218,0.88,21.86,9.84,1.21,2.72
2024,219,1.29,22.47,7.6,0.0,1.75
2024,220,1.26,23.47,8.04,0.0,1.52
2024,221,0.77,25.34,8.93,0.72,1.78
2024,222,1.28,24.54,9.37,0.01,3.25
2024,223,1.27,26.68,9.04,0.0,1.8
2024,224,1.34,28.8,9.29,0.0,1.61
2024,225,1.26,29.11,10.1,0.0,1.46
2024,226,1.23,30.53,9.76,0.0,1.54
2024,227,1.19,30.04,8.34,0.12,2.55
2024,228,1.15,29.2,9.3,2.97,1.28
2024,229,1.18,29.38,9.3,0.0,0.97
2024,230,0.61,27.26,11.83,3.24,1.64
2024,231,1.05,26.44,13.06,4.25,1.92
2024,232,0.88,25.6,12.64,7.23,1.59
2024,233,1.02,26.77,13.35,4.91,2.15
2024,234,1.18,24.93,11.27,0.44,3.23
2024,235,0.89,22.6,7.97,0.0,1.61
2024,236,1.13,24.81,8.62,0.0,1.6
2024,237,1.14,27.45,9.29,0.0,1.62
2024,238,1.08,28.45,8.94,0.0,1.41
2024,239,0.98,27.88,10.93,0.14,1.93
2024,240,0.96,25.8,12.09,1.63,2.44
2024,241,1.07,27.48,11.23,0.05,2.27
2024,242,1.04,27.34,9.43,0.0,2.02
2024,243,1.04,27.69,8.94,0.0,1.42
2024,244,1.0,28.59,9.15,0.0,1.59
2024,245,1.07,27.68,8.8,0.12,2.52
2024,246,1.06,26.75,8.6,0.0,1.54
2024,247,1.02,27.35,7.77,0.0,2.01
2024,248,0.99,27.74,7.88,0.0,2.15
2024,249,1.03,25.47,6.9,0.0,3.52
2024,250,0.67,22.93,7.66,0.1,2.55
2024,251,0.91,24.76,9.57,0.24,2.12
2024,252,0.94,26.7,8.09,0.0,3.58
2024,253,0.29,21.96,8.09,10.48,3.07
2024,254,0.73,18.76,9.38,2.78,3.23
2024,255,0.93,19.58,7.77,0.0,1.98
2024,256,0.64,17.24,7.78,0.7,2.18
2024,257,0.3,13.04,8.62,10.96,2.74
2024,258,0.27,13.33,7.97,8.42,1.41
2024,259,0.36,12.42,7.62,8.77,2.79
2024,260,0.29,12.48,7.65,3.17,3.02
2024,261,0.73,14.06,7.72,0.23,1.44
2024,262,0.8,18.96,7.82,0.06,3.24
2024,263,0.86,18.1,7.36,0.0,3.71
2024,264,0.85,16.8,6.46,0.01,2.72
2024,265,0.9,16.18,5.33,0.22,1.91
2024,266,0.89,16.86,5.19,0.0,1.47
2024,267,0.86,17.32,5.82,0.0,2.25
2024,268,0.64,17.11,7.75,0.55,2.07
2024,269,0.57,17.35,9.43,1.21,2.53
2024,270,0.66,19.98,9.27,0.0,5.09
2024,271,0.28,20.78,10.01,0.32,2.81
2024,272,0.24,14.54,7.93,2.96,3.01
2024,273,0.56,12.69,5.58,0.02,4.14
2024,274,0.77,11.59,4.41,0.0,1.39
2024,275,0.77,11.57,4.9,0.0,1.72
2024,276,0.24,10.06,6.08,10.88,3.09
2024,277,0.39,11.09,7.47,6.53,1.39
2024,278,0.19,12.2,8.16,5.15,2.17
2024,279,0.31,11.99,7.2,0.2,1.5
2024,280,0.32,11.72,6.93,0.27,1.45
2024,281,0.69,12.7,7.12,0.01,2.41
2024,282,0.67,17.01,8.29,0.12,4.07
2024,283,0.37,16.91,9.44,4.65,2.92
2024,284,0.57,17.79,9.21,1.74,4.98
2024,285,0.57,13.85,7.56,1.1,3.67
2024,286,0.55,11.88,5.97,0.15,1.42
2024,287,0.43,12.5,6.49,0.09,3.04
2024,288,0.62,10.83,5.17,0.15,2.24
2024,289,0.44,11.23,6.08,0.59,2.43
2024,290,0.6,9.03,5.01,0.0,2.35
2024,291,0.51,9.25,5.11,0.0,3.39
2024,292,0.59,9.56,4.37,0.0,3.23
2024,293,0.58,8.52,4.38,0.0,2.15
2024,294,0.57,8.31,4.36,0.0,1.84
2024,295,0.56,8.81,4.38,0.0,1.75
2024,296,0.53,11.15,5.6,0.0,1.67
2024,297,0.47,12.4,6.46,0.48,1.58
2024,298,0.49,11.59,5.72,0.02,1.93
2024,299,0.45,11.04,6.03,0.03,2.23
2024,300,0.24,12.2,6.39,0.01,2.19
2024,301,0.47,13.41,7.49,0.16,2.29
2024,302,0.4,13.02,7.59,0.04,1.67
2024,303,0.42,13.2,7.61,0.0,1.35
2024,304,0.43,13.24,7.66,0.02,1.38
2024,305,0.33,11.84,6.98,0.03,2.06
2024,306,0.44,10.91,7.1,0.03,1.79
2024,307,0.35,9.42,5.98,0.06,3.36
2024,308,0.4,6.15,3.16,0.0,1.29
2024,309,0.42,5.53,3.77,0.0,1.88
2024,310,0.42,5.16,3.74,0.0,1.79
2024,311,0.39,4.62,3.62,0.0,1.46
2024,312,0.38,5.2,3.87,0.0,1.43
2024,313,0.37,5.45,3.89,0.0,1.63
2024,314,0.36,5.53,4.04,0.0,0.82
2024,315,0.25,1.76,3.8,0.04,1.39
2024,316,0.16,0.98,3.57,0.09,0.92
2024,317,0.11,0.77,3.52,0.11,0.75
2024,318,0.11,1.39,3.5,0.1,1.08
2024,319,0.19,1.16,3.43,0.03,1.41
2024,320,0.24,4.16,4.38,0.06,2.32
2024,321,0.24,2.06,4.03,0.02,1.77
2024,322,0.18,0.39,3.59,0.07,2.01
2024,323,0.27,3.08,4.23,0.41,1.94
2024,324,0.17,4.59,5.05,0.57,2.79
2024,325,0.11,4.85,4.82,5.19,4.95
2024,326,0.29,1.23,2.95,0.46,3.73
2024,327,0.12,0.61,3.42,8.3,4.46
2024,328,0.27,-0.82,2.81,0.22,3.31
2024,329,0.21,0.43,3.4,0.04,2.8
2024,330,0.29,2.98,4.65,0.13,3.39
2024,331,0.21,3.05,4.63,0.09,2.59
2024,332,0.2,3.4,4.66,0.06,1.23
2024,333,0.13,3.35,4.75,1.75,2.54
2024,334,0.19,3.55,4.46,0.22,3.55
2024,335,0.26,2.35,3.94,0.01,2.45
2024,336,0.26,2.44,4.27,0.0,1.21
2024,337,0.21,1.73,3.92,0.03,1.56
2024,338,0.13,1.24,3.83,0.07,1.32
2024,339,0.13,2.59,4.23,0.1,1.02
2024,340,0.16,1.6,3.9,0.13,1.17
2024,341,0.1,-0.48,3.65,3.22,2.38
2024,342,0.12,1.82,4.08,0.47,1.49
2024,343,0.14,1.55,3.91,0.06,2.97
2024,344,0.09,1.45,4.1,1.43,1.21
2024,345,0.08,2.46,4.2,0.98,1.26
2024,346,0.1,0.87,3.75,1.02,1.09
2024,347,0.2,-1.58,3.15,0.0,1.69
2024,348,0.09,-1.09,2.97,0.0,1.75
2024,349,0.1,-1.06,3.2,0.46,2.5
2024,350,0.16,1.31,3.57,0.04,4.52
2024,351,0.19,5.0,4.74,0.3,4.69
2024,352,0.21,5.02,5.19,0.0,3.26
2024,353,0.23,3.82,4.8,0.03,2.0
2024,354,0.18,3.72,4.74,0.97,3.48
2024,355,0.12,4.94,4.82,3.58,4.67
2024,356,0.22,0.55,3.44,0.38,3.14
2024,357,0.2,-0.24,3.02,2.83,3.42
2024,358,0.11,0.33,3.65,2.57,3.33
2024,359,0.15,1.87,3.44,0.15,5.36
2024,360,0.21,0.25,2.88,0.0,3.2
2024,361,0.23,-0.49,2.67,0.0,1.81
2024,362,0.24,0.31,2.8,0.0,1.39
2024,363,0.23,2.53,3.43,0.0,0.66
2024,364,0.19,0.12,3.56,0.0,1.12
2024,365,0.19,-1.2,3.28,0.04,1.15
2024,366,0.12,-2.51,2.88,0.11,1.87
2025,1,0.12,-3.2,2.7,0.26,2.3
