
YEAR,DOY,ALLSKY_SFC_UVA,T2M,WS2M,PRECTOTCORR,QV2M
2024,45,1.42,16.62,4.15,0.38,6.94
2024,46,1.6,16.55,2.96,0.0,6.9
2024,47,1.49,17.46,3.06,0.0,8.73
2024,48,1.54,18.45,2.69,0.0,9.74
2024,49,1.55,18.08,2.86,0.03,9.46
2024,50,1.55,18.44,3.35,0.01,9.51
2024,51,1.37,21.91,2.22,0.3,11.01
2024,52,1.48,25.36,2.61,0.17,11.56
2024,53,1.32,26.34,5.36,0.49,10.66
2024,54,1.07,18.15,5.09,0.91,8.28
2024,55,1.52,17.79,3.91,0.03,7.88
2024,56,1.37,20.98,3.07,0.08,8.37
2024,57,1.3,17.47,3.92,1.06,8.38
2024,58,1.49,21.74,1.58,0.01,8.44
2024,59,0.83,25.98,4.29,0.05,9.21
2024,60,1.3,20.35,2.9,0.01,9.89
2024,61,1.28,20.25,2.47,0.03,9.49
2024,62,1.3,17.39,3.75,0.17,7.96
2024,63,1.26,16.17,4.76,0.03,7.69
2024,64,1.47,16.76,3.44,0.0,6.59
2024,65,1.44,21.73,1.74,0.0,6.72
2024,66,1.25,21.36,2.76,0.03,8.34
2024,67,1.34,17.89,3.75,0.23,8.6
2024,68,1.37,20.45,2.02,0.0,9.92
2024,69,1.3,27.42,3.58,0.0,10.88
2024,70,1.33,30.01,2.97,0.0,8.99
2024,71,1.17,28.81,3.3,0.0,8.26
2024,72,0.6,21.66,3.14,0.65,10.43
2024,73,0.66,18.31,2.73,1.43,9.56
2024,74,0.93,18.6,3.99,1.02,10.17
2024,75,1.24,20.2,3.13,0.08,9.14
2024,76,1.26,21.78,2.25,0.0,7.82
2024,77,1.16,22.32,2.45,0.0,7.68
2024,78,1.21,23.69,1.7,0.0,8.93
2024,79,0.76,22.76,4.76,4.03,10.92
2024,80,1.17,15.18,5.1,1.45,6.61
2024,81,1.24,15.54,2.86,0.03,6.53
2024,82,1.16,16.66,2.55,0.03,7.43
2024,83,0.95,15.73,3.19,0.21,7.76
2024,84,1.14,16.06,3.26,0.07,7.72
2024,85,1.17,16.88,3.03,0.1,8.29
2024,86,1.11,16.73,2.74,0.08,8.42
2024,87,0.92,16.66,3.22,0.17,8.17
2024,88,1.06,16.01,2.8,0.04,7.74
2024,89,1.12,18.74,1.7,0.03,7.62
2024,90,1.08,18.16,1.88,0.02,9.31
2024,91,1.06,17.07,1.88,0.01,9.0
2024,92,0.52,21.38,3.2,34.7,10.01
2024,93,0.74,15.87,4.59,30.86,9.14
2024,94,0.57,14.1,2.64,6.01,8.35
2024,95,0.86,13.96,3.02,0.05,7.04
2024,96,0.84,15.07,3.06,0.06,8.26
2024,97,0.63,16.56,2.65,1.38,10.28
2024,98,0.72,16.28,2.28,4.41,10.1
2024,99,0.79,15.09,3.2,15.16,8.67
2024,100,0.65,13.64,4.48,2.17,7.06
2024,101,0.62,14.67,3.7,2.37,8.47
2024,102,0.68,15.05,2.73,0.57,8.2
2024,103,0.72,14.45,2.02,0.41,7.69
2024,104,0.7,14.3,1.79,0.44,7.83
2024,105,0.76,15.49,1.3,0.1,8.24
2024,106,0.8,15.31,1.72,0.25,8.54
2024,107,0.66,14.78,1.92,0.49,8.28
2024,108,0.56,14.06,2.12,0.42,7.89
2024,109,0.51,13.45,3.47,3.94,8.01
2024,110,0.61,14.39,3.49,2.96,8.23
2024,111,0.77,13.51,2.45,0.01,7.45
2024,112,0.81,13.38,1.58,0.03,7.14
2024,113,0.82,15.5,1.83,0.0,6.78
2024,114,0.77,16.62,4.57,4.19,6.96
2024,115,0.6,12.75,4.74,4.43,6.76
2024,116,0.57,13.18,3.83,1.61,7.57
2024,117,0.58,13.62,2.97,0.11,7.12
2024,118,0.73,13.98,1.28,0.08,6.61
2024,119,0.71,14.26,2.46,0.01,6.65
2024,120,0.42,13.64,3.3,0.52,6.57
2024,121,0.52,12.76,3.47,0.22,6.44
2024,122,0.69,12.63,2.61,0.01,6.81
2024,123,0.65,11.85,1.9,0.04,6.94
2024,124,0.64,12.29,1.91,0.0,6.77
2024,125,0.58,12.42,2.19,0.02,7.64
2024,126,0.53,13.44,2.56,0.08,8.43
2024,127,0.66,13.27,2.55,0.04,8.04
2024,128,0.67,12.27,1.65,0.03,7.32
2024,129,0.6,13.38,1.5,0.03,7.49
2024,130,0.33,13.67,1.57,0.12,8.21
2024,131,0.35,13.85,1.83,7.48,9.27
2024,132,0.46,14.34,2.96,2.51,8.91
2024,133,0.64,14.39,1.25,0.07,8.26
2024,134,0.58,14.34,2.45,0.1,8.01
2024,135,0.52,12.8,2.16,0.09,6.68
2024,136,0.6,12.54,1.69,0.0,6.33
2024,137,0.6,13.15,1.34,0.01,6.6
2024,138,0.36,11.53,3.68,2.7,6.86
2024,139,0.59,10.14,2.95,0.01,4.92
2024,140,0.38,11.51,3.74,3.83,7.09
2024,141,0.37,12.44,2.7,1.43,7.27
2024,142,0.35,11.64,2.06,0.04,6.31
2024,143,0.48,12.23,1.28,0.16,7.01
2024,144,0.5,12.13,1.52,0.09,6.82
2024,145,0.42,11.96,1.49,0.12,7.46
2024,146,0.47,12.3,1.1,0.04,7.75
2024,147,0.53,11.8,1.18,0.08,6.81
2024,148,0.54,11.76,2.12,0.0,5.77
2024,149,0.53,12.45,2.65,0.05,5.82
2024,150,0.52,11.91,4.21,0.02,5.71
2024,151,0.26,15.77,6.53,13.46,8.29
2024,152,0.44,13.19,5.01,0.65,7.09
2024,153,0.36,10.45,2.64,0.27,6.16
2024,154,0.36,10.37,3.07,0.36,6.02
2024,155,0.41,10.68,2.96,0.33,6.09
2024,156,0.28,10.03,2.15,0.18,5.88
2024,157,0.34,11.26,2.35,0.07,6.88
2024,158,0.45,12.16,2.82,0.08,7.61
2024,159,0.36,11.44,2.9,0.05,7.51
2024,160,0.3,11.67,1.83,0.18,7.59
2024,161,0.29,11.07,2.55,1.93,6.99
2024,162,0.45,10.3,2.97,0.17,5.78
2024,163,0.19,11.98,7.0,8.31,7.14
2024,164,0.29,11.01,4.7,3.43,6.07
2024,165,0.2,9.95,1.39,1.08,6.3
2024,166,0.39,9.68,1.91,0.31,6.43
2024,167,0.38,9.49,2.59,0.05,6.31
2024,168,0.39,10.11,3.41,0.1,5.93
2024,169,0.39,9.93,2.36,0.37,5.8
2024,170,0.43,8.93,1.61,0.01,5.55
2024,171,0.43,7.95,1.3,0.03,5.06
2024,172,0.34,7.72,2.04,0.0,5.12
2024,173,0.36,9.03,2.11,0.76,6.25
2024,174,0.34,9.49,2.16,0.1,6.2
2024,175,0.48,9.6,1.41,0.04,5.44
2024,176,0.3,7.69,3.8,0.04,5.4
2024,177,0.46,10.09,4.25,0.82,5.91
2024,178,0.36,9.81,4.51,0.74,5.89
2024,179,0.39,9.75,3.03,0.23,6.04
2024,180,0.37,11.23,5.05,0.24,5.79
2024,181,0.22,10.38,4.83,10.92,5.87
2024,182,0.37,9.23,3.52,1.06,5.71
2024,183,0.32,8.93,2.15,0.79,5.41
2024,184,0.43,8.18,1.95,0.09,4.86
2024,185,0.49,6.55,1.64,0.28,5.17
2024,186,0.36,7.82,1.64,0.21,6.2
2024,187,0.36,8.21,1.75,0.16,5.91
2024,188,0.48,7.72,1.4,0.01,5.27
2024,189,0.49,7.68,1.74,0.0,5.08
2024,190,0.28,9.97,2.44,1.92,6.57
2024,191,0.23,11.37,2.51,14.63,7.97
2024,192,0.5,9.82,3.48,4.95,6.34
2024,193,0.24,9.14,5.76,1.71,5.85
2024,194,0.45,9.98,2.25,2.13,6.25
2024,195,0.38,9.26,2.64,1.45,6.36
2024,196,0.42,8.22,3.56,3.99,5.86
2024,197,0.3,9.44,6.38,30.8,6.63
2024,198,0.35,11.21,3.62,3.89,7.77
2024,199,0.34,10.28,2.26,1.59,7.31
2024,200,0.33,8.86,3.15,0.54,5.55
2024,201,0.26,8.78,6.77,1.44,5.8
2024,202,0.29,9.94,7.09,11.03,6.68
2024,203,0.39,10.1,3.81,0.68,6.73
2024,204,0.38,12.23,4.08,1.89,7.35
2024,205,0.54,11.07,4.14,0.04,6.01
2024,206,0.46,10.94,6.22,0.0,5.66
2024,207,0.26,10.69,5.16,5.5,6.2
2024,208,0.48,9.56,5.03,0.39,6.01
2024,209,0.27,8.18,4.39,8.17,5.8
2024,210,0.5,8.22,4.45,2.16,5.37
2024,211,0.42,9.0,1.38,1.96,6.26
2024,212,0.56,8.87,1.44,0.49,6.14
2024,213,0.61,7.02,1.21,0.02,5.35
2024,214,0.62,8.15,1.42,0.02,5.37
2024,215,0.59,8.6,3.2,0.0,5.38
2024,216,0.45,9.6,1.93,0.13,5.8
2024,217,0.56,9.07,1.42,0.0,5.51
2024,218,0.43,9.33,1.44,0.04,5.27
2024,219,0.54,9.29,3.53,0.04,5.73
2024,220,0.53,10.36,3.04,0.02,6.32
2024,221,0.39,9.88,4.9,0.18,5.87
2024,222,0.58,11.88,1.75,0.06,6.26
2024,223,0.61,11.23,1.25,0.0,6.19
2024,224,0.7,11.78,1.04,0.0,6.35
2024,225,0.7,11.44,2.62,0.0,6.42
2024,226,0.66,12.32,3.32,0.0,7.15
2024,227,0.66,13.8,2.57,0.02,7.39
2024,228,0.54,13.98,3.0,0.0,7.84
2024,229,0.32,12.35,3.19,2.07,7.78
2024,230,0.5,10.58,1.96,1.96,7.21
2024,231,0.54,10.84,1.97,0.5,6.93
2024,232,0.58,11.57,1.52,0.01,6.86
2024,233,0.43,12.03,3.54,4.15,7.4
2024,234,0.51,12.63,3.42,1.24,7.47
2024,235,0.73,12.31,3.14,1.25,6.72
2024,236,0.52,12.41,4.27,2.89,6.93
2024,237,0.8,14.79,4.32,1.13,8.11
2024,238,0.7,14.5,4.64,10.75,8.3
2024,239,0.65,13.05,4.12,1.21,7.41
2024,240,0.61,14.06,6.82,0.0,6.78
2024,241,0.78,13.39,7.69,1.19,5.92
2024,242,0.61,12.29,5.35,0.09,6.13
2024,243,0.74,14.4,6.86,0.25,6.45
2024,244,0.65,13.71,7.57,0.29,6.56
2024,245,0.65,14.37,7.67,1.1,7.5
2024,246,0.76,11.26,8.41,4.37,5.4
2024,247,0.76,11.41,2.23,0.61,6.06
2024,248,0.81,12.22,4.83,0.03,5.74
2024,249,0.39,16.33,5.32,3.96,6.69
2024,250,0.53,16.18,4.94,5.24,7.87
2024,251,0.96,12.46,2.72,0.2,6.48
2024,252,0.64,12.39,4.79,2.6,6.95
2024,253,0.7,12.02,3.68,1.45,6.85
2024,254,0.89,12.77,2.36,0.13,6.84
2024,255,0.7,12.88,3.51,5.03,7.19
2024,256,0.97,10.87,3.68,0.17,5.74
2024,257,0.8,12.15,2.58,0.67,6.87
2024,258,0.73,9.63,4.64,4.72,5.82
2024,259,0.91,9.49,3.79,0.04,4.92
2024,260,0.7,10.71,4.35,2.94,6.31
2024,261,1.02,10.6,2.95,0.69,5.91
2024,262,1.13,11.82,4.58,2.26,5.77
2024,263,0.84,11.16,4.81,3.48,6.38
2024,264,0.75,11.4,4.99,5.56,6.75
2024,265,0.79,12.12,4.67,2.52,6.74
2024,266,0.82,13.38,4.27,0.27,7.02
2024,267,0.72,13.61,3.11,0.25,7.58
2024,268,0.85,15.5,2.16,0.18,7.53
2024,269,0.5,11.43,3.45,5.75,6.72
2024,270,1.01,9.94,4.11,0.03,5.05
2024,271,1.23,11.07,1.78,0.0,5.32
2024,272,1.23,13.59,3.71,0.0,6.03
2024,273,0.55,14.06,4.2,6.46,6.76
2024,274,1.15,13.05,2.23,0.01,6.67
2024,275,0.89,12.66,2.9,0.13,7.01
2024,276,1.29,11.87,2.29,0.01,5.9
2024,277,1.27,16.08,2.7,0.0,7.55
2024,278,0.98,17.4,5.09,3.64,8.65
2024,279,0.78,13.82,3.22,10.62,8.17
2024,280,0.95,14.66,4.81,3.24,7.21
2024,281,0.8,13.19,5.13,6.1,7.29
2024,282,1.07,10.45,3.58,0.05,4.91
2024,283,1.43,12.14,1.33,0.0,5.18
2024,284,1.42,13.53,4.05,0.0,6.05
2024,285,1.17,12.34,3.37,0.02,6.14
2024,286,1.45,12.48,2.75,0.0,5.77
2024,287,1.3,15.46,3.14,0.21,6.79
2024,288,1.14,15.63,3.0,0.27,8.08
2024,289,1.2,17.3,2.55,0.32,7.96
2024,290,1.11,18.59,2.49,0.5,8.99
2024,291,0.89,19.08,3.25,2.39,9.89
2024,292,0.71,17.96,5.51,32.39,10.97
2024,293,1.37,14.3,4.63,7.45,8.02
2024,294,1.25,14.48,3.5,0.34,7.91
2024,295,1.51,17.29,1.9,0.0,8.12
2024,296,1.21,18.73,3.54,0.13,8.55
2024,297,1.41,14.49,2.94,0.5,6.69
2024,298,1.34,12.97,4.4,1.74,6.07
2024,299,1.35,11.53,3.72,1.42,5.68
2024,300,1.55,14.45,1.31,0.0,5.35
2024,301,1.24,17.57,3.61,0.09,7.2
2024,302,1.54,13.42,3.59,0.32,6.48
2024,303,1.5,14.0,2.93,0.05,7.09
2024,304,1.6,14.69,2.46,0.16,7.56
2024,305,1.18,13.85,3.4,0.86,7.21
2024,306,1.46,12.72,3.51,0.05,5.93
2024,307,1.44,17.13,4.12,0.0,6.07
2024,308,1.65,18.2,4.32,0.01,6.73
2024,309,1.32,14.25,2.64,0.0,6.87
2024,310,1.6,17.88,1.13,0.0,6.87
2024,311,1.33,20.24,4.63,0.02,8.55
2024,312,1.43,16.17,2.14,0.48,7.12
2024,313,1.15,14.37,4.54,0.81,6.38
2024,314,1.12,14.99,2.16,0.0,5.9
2024,315,1.49,14.73,2.88,0.13,7.24
2024,316,1.39,16.19,2.76,0.01,7.57
2024,317,1.13,18.52,1.93,0.54,9.4
2024,318,1.05,16.08,3.43,5.24,9.32
2024,319,1.69,14.11,3.78,0.56,6.74
2024,320,1.74,15.14,2.51,0.0,6.56
2024,321,1.65,21.98,3.7,0.0,7.71
2024,322,1.11,20.43,5.13,5.56,8.74
2024,323,1.31,15.4,4.8,0.74,6.76
2024,324,1.78,14.67,3.41,0.03,6.29
2024,325,1.71,14.5,2.92,0.01,6.81
2024,326,1.79,19.77,1.64,0.0,7.52
2024,327,1.58,24.48,1.52,0.02,8.04
2024,328,1.2,25.28,3.45,1.88,9.46
2024,329,0.78,18.65,1.94,8.78,11.71
2024,330,0.6,16.41,2.49,5.84,9.92
2024,331,1.36,20.61,1.17,4.51,11.78
2024,332,1.33,21.49,3.41,20.67,12.97
2024,333,1.54,18.67,2.71,1.34,10.33
2024,334,1.79,21.85,2.71,0.41,11.23
2024,335,0.76,19.78,2.51,17.93,13.0
2024,336,1.25,19.86,3.72,3.32,10.67
2024,337,1.8,22.5,2.47,2.28,10.47
2024,338,1.44,21.23,4.98,5.71,11.89
2024,339,1.93,17.22,2.54,0.0,7.71
2024,340,1.9,22.25,1.59,0.0,8.45
2024,341,1.04,22.38,2.47,1.85,10.78
2024,342,1.54,21.64,3.71,5.99,12.29
2024,343,1.92,16.55,4.16,0.09,7.09
2024,344,1.6,16.74,2.38,0.0,7.27
2024,345,1.8,16.82,2.98,0.03,7.89
2024,346,1.91,17.7,3.16,0.02,7.97
2024,347,1.86,19.6,2.91,0.18,9.84
2024,348,1.8,17.78,3.06,0.84,9.41
2024,349,1.5,17.19,2.28,0.01,8.46
2024,350,1.95,21.22,1.95,0.01,8.9
2024,351,1.32,26.85,4.93,0.37,10.94
2024,352,1.89,18.94,4.49,0.38,7.95
2024,353,1.95,17.28,4.4,0.13,7.44
2024,354,1.96,20.78,2.23,0.0,7.64
2024,355,1.84,23.17,3.12,0.0,8.31
2024,356,1.84,17.1,4.83,0.05,7.92
2024,357,1.79,16.42,3.66,7.66,7.38
2024,358,1.41,14.67,5.95,4.91,6.87
2024,359,1.62,17.46,3.57,1.77,8.57
2024,360,1.92,22.62,1.32,0.07,9.28
2024,361,1.2,25.9,4.78,0.38,8.75
2024,362,1.41,17.16,3.88,0.83,7.7
2024,363,1.36,17.95,3.58,1.67,7.87
2024,364,1.79,18.41,2.97,0.08,8.44
2024,365,1.58,19.93,2.45,0.04,9.57
2024,366,1.95,19.05,2.68,0.07,9.01
2025,1,1.86,17.82,3.91,0.08,8.31
