
YEAR,DOY,ALLSKY_SFC_UVA,T2M,WS2M,PRECTOTCORR,QV2M
2024,149,0.91,22.0,1.55,0.34,9.96
2024,150,0.88,21.21,1.94,0.13,9.57
2024,151,0.83,19.93,1.71,0.17,8.62
2024,152,0.8,17.97,2.88,0.02,7.89
2024,153,0.92,18.07,2.96,0.06,8.62
2024,154,0.74,19.07,2.39,0.08,9.32
2024,155,0.97,19.91,1.48,0.03,8.67
2024,156,0.97,20.58,2.1,0.0,8.91
2024,157,0.97,19.86,2.56,0.01,9.61
2024,158,0.85,20.03,1.75,0.03,9.43
2024,159,0.89,19.87,1.4,0.02,9.1
2024,160,0.83,19.79,1.77,0.02,9.57
2024,161,0.78,19.44,2.01,0.05,9.67
2024,162,0.94,20.1,1.29,0.01,7.66
2024,163,0.98,20.58,1.5,0.06,7.01
2024,164,0.98,18.88,1.92,0.03,7.39
2024,165,0.98,17.84,2.18,0.07,7.92
2024,166,0.84,18.4,2.4,0.12,8.66
2024,167,0.98,18.72,1.54,0.01,8.06
2024,168,0.96,18.99,1.86,0.07,9.32
2024,169,0.92,18.81,1.37,0.02,8.2
2024,170,0.97,19.4,1.63,0.04,8.17
2024,171,0.91,19.62,1.61,0.0,7.78
2024,172,0.94,19.36,1.5,0.03,8.6
2024,173,0.78,18.55,2.13,0.06,8.67
2024,174,0.94,18.98,2.13,0.02,8.9
2024,175,0.74,20.36,1.9,0.07,10.31
2024,176,0.78,20.6,1.69,0.14,9.36
2024,177,0.93,21.79,1.6,0.0,8.52
2024,178,0.84,21.28,1.93,0.07,10.11
2024,179,0.91,21.56,1.59,0.0,7.67
2024,180,0.87,20.87,1.8,0.01,7.54
2024,181,0.89,20.73,2.16,0.0,6.65
2024,182,0.85,21.7,1.23,0.12,7.28
2024,183,0.72,20.55,2.41,0.28,10.09
2024,184,0.77,19.7,1.65,0.05,9.99
2024,185,0.86,19.21,1.61,0.07,8.77
2024,186,0.96,19.72,1.12,0.01,7.0
2024,187,0.94,19.85,1.12,0.04,6.52
2024,188,0.91,20.11,1.22,0.03,7.41
2024,189,0.81,19.78,1.59,0.07,8.07
2024,190,0.92,20.89,1.64,0.03,7.1
2024,191,0.91,21.45,1.74,0.05,8.01
2024,192,0.97,22.7,1.69,0.06,7.85
2024,193,0.99,22.12,1.98,0.01,7.67
2024,194,0.92,20.54,2.17,0.02,8.7
2024,195,0.81,20.08,2.84,0.02,9.71
2024,196,0.83,18.55,1.79,0.02,7.26
2024,197,0.94,18.69,1.4,0.0,7.01
2024,198,0.82,18.31,2.2,0.02,8.12
2024,199,0.91,19.4,1.0,0.08,7.66
2024,200,0.95,19.75,1.15,0.0,7.25
2024,201,0.99,18.84,2.2,0.02,8.05
2024,202,0.97,18.5,2.14,0.09,7.79
2024,203,1.05,17.66,2.43,0.04,8.0
2024,204,1.05,19.13,1.01,0.03,7.15
2024,205,1.06,18.64,2.09,0.0,7.35
2024,206,1.0,17.89,2.22,0.01,7.9
2024,207,1.03,17.81,1.51,0.06,7.33
2024,208,1.06,19.36,1.18,0.0,5.88
2024,209,0.73,19.9,1.4,0.43,7.61
2024,210,0.95,20.51,1.68,0.02,8.8
2024,211,1.0,20.64,1.54,0.0,7.67
2024,212,0.98,20.24,2.79,0.01,8.57
2024,213,0.77,19.03,3.47,0.01,9.58
2024,214,0.79,19.39,2.66,0.01,8.89
2024,215,1.1,18.79,3.01,0.08,8.27
2024,216,0.66,19.48,3.11,0.52,10.44
2024,217,0.83,19.72,2.45,0.3,9.67
2024,218,0.94,20.21,2.56,0.42,10.22
2024,219,1.16,19.99,2.66,0.02,8.43
2024,220,1.04,19.73,1.86,0.0,7.96
2024,221,0.82,21.13,1.5,0.04,7.21
2024,222,1.04,22.79,1.33,0.0,6.79
2024,223,0.94,20.76,2.84,0.01,8.3
2024,224,0.87,17.74,2.5,0.01,6.49
2024,225,1.14,18.63,2.82,0.0,3.04
2024,226,0.92,16.98,2.29,0.0,4.25
2024,227,0.99,17.4,2.62,0.0,6.77
2024,228,1.18,20.66,1.27,0.22,8.03
2024,229,1.21,22.28,1.3,0.0,7.01
2024,230,1.22,22.57,1.62,0.0,5.95
2024,231,1.23,22.04,1.97,0.0,6.29
2024,232,1.25,20.82,2.16,0.01,6.7
2024,233,1.23,22.45,1.02,0.0,6.28
2024,234,1.22,21.46,2.49,0.0,6.74
2024,235,1.2,21.3,2.59,0.01,8.53
2024,236,1.22,22.37,2.28,0.01,7.74
2024,237,1.2,23.81,1.83,0.01,5.95
2024,238,1.13,23.05,2.0,0.03,7.92
2024,239,0.95,20.35,2.67,0.16,10.25
2024,240,0.86,17.98,3.02,0.06,8.46
2024,241,1.2,18.79,2.87,0.0,7.65
2024,242,1.2,18.85,2.79,0.0,7.63
2024,243,1.36,19.65,2.12,0.0,6.45
2024,244,1.36,21.24,2.01,0.01,5.65
2024,245,1.35,21.5,1.68,0.0,6.13
2024,246,1.17,23.57,2.07,0.0,4.24
2024,247,0.84,23.92,1.29,0.0,6.99
2024,248,0.99,24.43,2.21,0.0,8.28
2024,249,1.09,25.07,1.57,0.0,8.63
2024,250,0.98,24.19,2.73,0.06,9.36
2024,251,0.97,23.0,3.03,0.0,9.19
2024,252,0.98,22.22,2.65,0.0,9.17
2024,253,1.22,22.33,2.52,0.01,8.67
2024,254,1.41,22.18,2.57,0.01,7.94
2024,255,1.43,22.7,2.7,0.01,7.14
2024,256,1.38,23.09,2.72,0.01,7.97
2024,257,1.27,22.52,3.05,0.0,8.12
2024,258,1.34,23.15,2.34,0.0,7.71
2024,259,1.27,23.03,2.56,0.0,7.96
2024,260,1.16,24.74,2.76,0.0,9.33
2024,261,1.04,22.06,4.51,0.0,10.9
2024,262,1.17,22.1,3.49,0.0,9.3
2024,263,1.12,23.01,3.08,0.0,9.7
2024,264,1.0,23.64,2.6,0.01,10.08
2024,265,1.27,25.17,1.67,2.86,10.25
2024,266,1.02,24.67,2.44,0.54,10.99
2024,267,1.42,24.65,2.62,0.01,9.58
2024,268,1.48,24.15,2.94,0.0,9.03
2024,269,1.47,24.0,3.08,0.01,9.06
2024,270,1.43,24.27,3.11,0.0,9.41
2024,271,1.45,26.31,1.98,0.0,8.53
2024,272,1.18,25.81,4.0,0.12,10.38
2024,273,1.02,23.19,3.7,0.06,10.68
2024,274,1.31,23.67,3.5,0.0,10.3
2024,275,1.43,23.99,2.97,0.05,9.76
2024,276,1.56,25.62,1.5,0.01,8.22
2024,277,1.31,26.72,2.72,0.01,8.13
2024,278,1.0,24.93,3.5,0.0,11.57
2024,279,0.85,22.65,3.72,0.0,11.02
2024,280,1.47,24.55,2.58,0.0,9.2
2024,281,1.28,25.12,2.56,0.01,9.3
2024,282,1.32,27.1,3.0,0.07,9.48
2024,283,1.05,27.75,2.96,0.76,10.28
2024,284,0.38,22.68,2.93,25.6,14.09
2024,285,0.94,23.41,2.41,16.9,14.61
2024,286,0.8,24.68,2.92,0.77,13.84
2024,287,1.13,23.93,3.49,0.5,13.08
2024,288,1.25,22.79,4.22,0.04,10.55
2024,289,1.16,21.92,2.75,0.0,10.09
2024,290,1.13,23.42,1.54,5.01,11.29
2024,291,1.44,25.49,1.16,0.31,11.91
2024,292,1.29,25.2,1.48,10.74,13.21
2024,293,0.89,21.55,2.86,23.7,14.7
2024,294,0.43,20.91,2.54,9.63,14.73
2024,295,0.7,21.06,3.85,2.46,14.03
2024,296,1.06,23.16,2.52,0.01,12.97
2024,297,1.2,24.5,1.51,0.05,13.06
2024,298,1.16,25.29,1.83,2.92,14.45
2024,299,1.02,24.0,2.82,3.48,14.73
2024,300,1.07,25.36,2.22,8.15,15.53
2024,301,0.9,21.58,3.85,19.4,14.98
2024,302,0.72,19.37,3.46,4.52,13.12
2024,303,0.66,19.87,2.1,3.0,13.51
2024,304,1.29,21.17,3.64,2.78,12.83
2024,305,1.25,21.18,2.99,1.75,12.07
2024,306,1.38,21.95,2.72,0.11,12.43
2024,307,1.36,22.67,2.57,0.0,13.28
2024,308,1.02,22.03,2.7,1.63,13.48
2024,309,0.93,19.66,3.29,7.26,13.07
2024,310,0.84,19.8,2.91,19.43,13.73
2024,311,1.12,21.42,2.58,2.5,13.33
2024,312,1.35,22.68,2.58,0.97,13.82
2024,313,0.82,21.37,4.11,5.91,14.32
2024,314,0.85,21.15,3.54,18.96,15.02
2024,315,1.21,21.3,2.97,0.96,13.17
2024,316,1.54,22.87,1.65,0.08,12.92
2024,317,1.61,23.09,2.14,1.84,14.44
2024,318,0.79,22.13,1.81,8.08,14.64
2024,319,1.0,19.62,3.23,2.23,13.19
2024,320,0.87,20.31,2.73,7.71,13.27
2024,321,0.77,19.89,2.01,12.23,13.59
2024,322,0.74,20.42,1.94,3.32,13.47
2024,323,1.52,22.12,1.7,11.97,13.84
2024,324,1.5,22.95,1.32,4.29,14.41
2024,325,1.66,24.36,1.4,1.39,14.6
2024,326,0.86,23.16,1.29,2.13,16.02
2024,327,0.77,21.39,3.51,5.16,14.35
2024,328,0.77,19.29,3.34,10.06,13.19
2024,329,1.34,18.87,3.16,2.96,11.56
2024,330,1.5,19.53,2.31,1.11,11.4
2024,331,1.7,21.54,1.62,0.05,11.15
2024,332,1.77,23.57,1.14,0.08,11.58
2024,333,1.67,25.23,1.48,0.02,12.09
2024,334,1.51,23.9,2.29,0.44,14.54
2024,335,1.36,24.6,1.66,4.2,15.87
2024,336,1.27,24.13,1.41,2.14,15.79
2024,337,1.14,23.52,2.07,7.04,16.52
2024,338,1.3,23.29,1.95,6.15,16.74
2024,339,1.02,23.29,1.12,7.23,15.77
2024,340,1.63,23.55,1.94,2.55,14.82
2024,341,1.91,23.37,2.19,0.01,11.27
2024,342,1.86,24.49,1.74,0.01,11.94
2024,343,1.7,26.07,1.78,0.0,12.47
2024,344,1.7,26.26,1.64,0.25,14.02
2024,345,1.47,24.9,2.31,3.89,15.2
2024,346,0.77,23.09,2.49,6.92,15.15
2024,347,0.92,21.9,2.45,0.9,12.44
2024,348,1.13,21.0,2.29,0.4,13.34
2024,349,1.1,21.56,2.34,4.0,14.79
2024,350,0.96,21.38,3.01,5.09,14.65
2024,351,1.03,22.63,3.23,3.75,14.87
2024,352,1.45,22.84,2.15,1.97,15.25
2024,353,1.6,23.5,1.74,2.33,13.86
2024,354,1.44,24.36,1.97,3.77,14.5
2024,355,1.39,24.31,2.12,3.25,14.73
2024,356,0.95,21.43,2.04,19.16,15.35
2024,357,0.98,21.32,1.71,10.65,15.11
2024,358,1.21,22.56,2.18,3.33,15.66
2024,359,1.35,22.37,2.89,7.96,15.55
2024,360,1.09,22.65,3.33,5.51,15.54
2024,361,0.97,21.32,2.67,10.3,15.2
2024,362,0.77,21.46,2.14,11.12,15.32
2024,363,1.08,21.68,1.37,8.01,14.94
2024,364,0.5,20.92,1.75,13.82,15.2
2024,365,0.91,20.67,1.44,1.56,14.6
2024,366,0.99,21.12,1.9,4.97,14.47
2025,1,1.09,21.6,1.35,4.9,14.13
