
YEAR,DOY,ALLSKY_SFC_UVA,T2M,WS2M,PRECTOTCORR,QV2M
2024,211,1.58,29.28,1.77,0.0,10.94
2024,212,1.42,29.81,2.25,0.02,10.08
2024,213,1.58,30.38,2.07,0.0,10.56
2024,214,1.57,28.93,1.92,0.02,13.91
2024,215,1.49,28.7,1.72,3.38,14.6
2024,216,1.54,27.09,2.31,0.03,13.19
2024,217,1.43,26.77,2.68,0.02,14.7
2024,218,1.48,27.24,2.0,0.69,14.73
2024,219,1.42,27.66,1.71,0.41,14.15
2024,220,1.42,27.9,1.66,0.02,12.68
2024,221,1.45,27.79,2.0,0.08,13.51
2024,222,1.48,28.67,1.88,0.04,13.11
2024,223,1.51,29.06,1.86,0.0,12.33
2024,224,1.45,27.8,2.14,0.37,13.42
2024,225,1.41,27.02,1.86,0.57,14.75
2024,226,1.12,27.19,1.41,2.4,13.71
2024,227,0.88,24.66,1.15,4.75,13.78
2024,228,1.02,24.35,1.66,1.47,12.06
2024,229,1.05,25.04,1.4,1.12,12.72
2024,230,1.4,26.59,2.21,1.12,13.77
2024,231,0.9,25.42,3.22,1.74,14.99
2024,232,1.05,24.02,2.3,0.16,10.74
2024,233,1.21,25.3,1.75,0.0,11.55
2024,234,1.23,25.93,2.9,0.01,13.63
2024,235,1.17,26.29,2.51,0.07,15.16
2024,236,1.25,26.78,1.85,0.12,13.4
2024,237,1.33,25.82,2.25,0.05,13.42
2024,238,1.14,24.96,1.76,0.98,12.98
2024,239,1.22,25.98,2.3,0.09,13.19
2024,240,1.19,26.11,2.29,0.13,14.81
2024,241,1.28,26.08,1.73,0.06,14.56
2024,242,1.27,25.29,1.66,0.02,13.05
2024,243,1.25,25.24,1.65,0.05,12.08
2024,244,1.05,25.29,1.86,0.2,12.05
2024,245,0.78,25.17,1.69,1.91,12.09
2024,246,1.26,25.07,1.73,2.79,12.69
2024,247,0.38,23.49,1.22,5.34,12.7
2024,248,0.41,21.05,1.27,41.96,12.45
2024,249,1.15,20.39,2.23,1.3,9.03
2024,250,0.92,22.19,3.51,7.69,13.43
2024,251,1.1,24.41,2.58,1.06,13.49
2024,252,0.67,21.89,1.9,18.26,12.38
2024,253,1.25,22.52,1.42,0.22,10.27
2024,254,1.19,21.96,2.06,0.17,11.49
2024,255,1.04,21.45,1.86,0.33,11.25
2024,256,0.56,20.27,1.53,1.53,9.9
2024,257,1.2,17.85,1.91,0.0,6.42
2024,258,1.18,19.14,2.3,0.0,7.04
2024,259,1.19,21.19,1.88,0.0,7.68
2024,260,1.06,20.78,1.51,0.0,7.26
2024,261,0.93,19.35,2.63,4.83,8.97
2024,262,0.83,18.09,2.39,2.37,9.65
2024,263,0.89,19.22,1.84,1.57,9.99
2024,264,0.59,18.55,2.42,10.41,11.16
2024,265,0.54,18.75,2.85,6.83,11.42
2024,266,0.64,19.93,1.58,2.65,11.1
2024,267,0.85,19.13,2.21,1.27,9.87
2024,268,0.91,20.42,1.93,2.28,10.1
2024,269,0.95,20.04,2.33,0.46,10.91
2024,270,1.02,22.84,3.67,0.13,12.57
2024,271,1.01,18.96,4.37,0.02,8.06
2024,272,1.02,17.19,2.18,0.25,7.26
2024,273,0.99,18.1,3.01,0.16,8.53
2024,274,0.98,19.96,2.42,0.0,10.75
2024,275,0.88,19.46,2.6,0.0,11.4
2024,276,0.59,19.93,1.54,13.22,11.56
2024,277,0.81,18.04,2.63,10.09,8.07
2024,278,0.91,16.89,2.1,0.03,7.23
2024,279,0.87,17.86,2.05,0.0,8.45
2024,280,0.76,20.28,1.95,0.1,11.11
2024,281,0.66,20.02,1.06,5.67,12.45
2024,282,0.87,18.88,3.88,0.85,9.8
2024,283,0.79,19.96,4.76,1.09,10.69
2024,284,0.76,17.66,2.25,0.53,8.56
2024,285,0.75,16.73,1.7,0.47,9.29
2024,286,0.45,18.04,2.34,0.6,11.76
2024,287,0.75,19.53,1.56,0.01,10.95
2024,288,0.51,20.18,2.16,0.22,11.22
2024,289,0.53,18.84,3.25,4.73,12.38
2024,290,0.72,19.79,2.42,3.15,12.82
2024,291,0.57,18.29,3.9,4.65,11.36
2024,292,0.51,14.05,2.02,0.43,7.48
2024,293,0.76,16.43,1.2,0.0,7.94
2024,294,0.74,17.95,1.6,0.0,9.26
2024,295,0.7,17.82,2.26,0.04,9.65
2024,296,0.56,17.49,2.73,1.37,9.92
2024,297,0.65,17.74,1.2,0.77,9.89
2024,298,0.65,17.13,1.33,0.3,10.05
2024,299,0.49,17.56,2.06,9.15,11.18
2024,300,0.32,14.6,2.32,32.36,9.91
2024,301,0.51,14.02,3.13,9.27,8.38
2024,302,0.25,16.4,4.38,8.85,10.88
2024,303,0.43,16.95,4.8,1.39,10.8
2024,304,0.24,17.45,5.73,7.84,11.37
2024,305,0.45,16.84,3.8,2.97,10.74
2024,306,0.46,16.02,3.03,5.72,9.74
2024,307,0.35,15.46,3.41,7.25,9.93
2024,308,0.41,16.92,2.81,9.18,11.16
2024,309,0.32,17.2,2.74,32.54,11.53
2024,310,0.49,17.6,0.95,2.19,11.41
2024,311,0.49,16.62,1.74,3.14,10.86
2024,312,0.4,15.02,2.73,1.6,9.72
2024,313,0.49,15.65,1.53,0.33,9.55
2024,314,0.49,15.8,1.12,0.4,9.47
2024,315,0.53,15.27,1.76,0.11,8.21
2024,316,0.53,15.59,1.33,0.02,7.61
2024,317,0.31,11.77,1.89,6.16,6.43
2024,318,0.3,12.14,5.38,3.68,7.76
2024,319,0.49,12.64,1.9,0.0,6.68
2024,320,0.42,12.28,1.27,0.0,7.13
2024,321,0.45,13.41,1.52,0.0,7.9
2024,322,0.49,13.81,1.73,0.0,7.55
2024,323,0.32,12.47,1.79,0.09,8.55
2024,324,0.46,13.42,3.28,0.01,8.03
2024,325,0.38,13.24,5.19,0.42,7.63
2024,326,0.29,13.06,5.02,2.29,7.56
2024,327,0.44,12.16,3.73,0.35,5.72
2024,328,0.42,12.22,3.03,1.36,7.63
2024,329,0.4,14.31,2.46,0.55,9.59
2024,330,0.27,14.48,2.58,0.61,10.13
2024,331,0.34,12.45,1.5,0.0,7.26
2024,332,0.45,11.59,1.69,0.0,5.92
2024,333,0.45,11.8,1.77,0.0,5.9
2024,334,0.43,12.81,1.58,0.01,6.91
2024,335,0.4,12.44,0.97,0.02,8.02
2024,336,0.35,12.67,1.47,0.03,8.11
2024,337,0.32,13.04,2.34,0.02,7.53
2024,338,0.3,11.93,1.0,0.19,7.06
2024,339,0.4,10.92,1.4,0.18,5.34
2024,340,0.4,10.24,1.42,0.0,5.33
2024,341,0.31,11.98,2.75,0.05,7.52
2024,342,0.27,11.58,4.93,0.67,6.21
2024,343,0.4,8.25,4.57,0.3,4.4
2024,344,0.35,8.14,2.06,0.1,4.37
2024,345,0.28,7.1,1.73,2.04,5.2
2024,346,0.26,6.85,2.61,5.23,5.56
2024,347,0.22,8.83,3.46,13.47,6.63
2024,348,0.36,8.73,1.67,2.57,6.2
2024,349,0.38,7.42,3.01,0.02,5.13
2024,350,0.36,7.92,1.37,0.01,4.67
2024,351,0.4,8.42,1.57,0.0,4.63
2024,352,0.35,7.53,2.75,0.0,5.0
2024,353,0.38,9.33,2.63,0.0,5.43
2024,354,0.33,10.48,4.67,0.29,5.84
2024,355,0.39,6.74,2.28,0.0,3.9
2024,356,0.34,6.84,2.08,0.0,4.7
2024,357,0.32,9.11,4.7,0.03,5.6
2024,358,0.39,6.52,3.04,0.04,3.72
2024,359,0.37,8.7,2.14,0.0,5.48
2024,360,0.38,11.03,1.34,0.03,6.82
2024,361,0.3,10.35,0.81,0.17,7.05
2024,362,0.39,8.82,1.51,0.0,4.64
2024,363,0.4,8.8,1.6,0.0,4.09
2024,364,0.4,8.92,1.41,0.0,4.68
2024,365,0.4,8.92,1.12,0.0,4.75
2024,366,0.35,8.36,1.05,0.0,5.53
2025,1,0.36,8.78,0.87,0.02,5.69
