
YEAR,DOY,ALLSKY_SFC_UVA,T2M,QV2M,PRECTOTCORR,WS2M
2024,79,0.51,9.95,7.03,0.43,3.73
2024,80,0.65,11.32,7.34,0.48,1.68
2024,81,0.61,9.44,6.69,0.11,2.76
2024,82,0.5,8.37,5.96,1.05,3.32
2024,83,0.68,5.48,4.74,1.11,5.08
2024,84,0.76,7.12,5.06,0.6,4.05
2024,85,0.61,7.48,5.59,0.11,3.28
2024,86,0.64,8.26,6.19,7.91,2.11
2024,87,0.68,7.49,5.83,1.41,4.36
2024,88,0.53,8.14,6.0,8.47,7.67
2024,89,0.76,8.97,6.47,1.8,5.11
2024,90,0.89,8.75,6.08,0.14,1.84
2024,91,0.5,9.52,6.85,1.58,3.17
2024,92,0.77,9.62,6.44,1.35,3.43
2024,93,0.75,10.28,6.89,6.61,4.33
2024,94,0.61,10.62,7.1,4.83,5.3
2024,95,0.74,11.98,7.61,3.94,5.32
2024,96,0.84,13.09,8.03,1.08,5.52
2024,97,0.72,13.92,8.01,0.14,6.7
2024,98,0.78,11.68,6.91,0.18,6.23
2024,99,0.76,11.52,7.58,0.71,3.47
2024,100,0.76,8.75,5.88,1.36,6.28
2024,101,0.57,8.99,6.23,2.21,4.67
2024,102,0.76,13.94,8.57,0.39,3.88
2024,103,1.04,13.07,7.9,0.04,4.39
2024,104,1.1,12.98,7.75,0.05,4.1
2024,105,1.0,9.65,5.54,0.01,2.65
2024,106,0.96,7.87,5.15,3.02,6.72
2024,107,0.9,8.2,5.29,1.04,4.83
2024,108,0.97,6.49,4.62,0.81,3.76
2024,109,1.07,8.08,5.06,1.52,3.46
2024,110,0.88,9.07,5.85,1.69,4.5
2024,111,1.02,5.9,4.23,0.6,3.25
2024,112,0.97,6.03,4.25,0.02,3.71
2024,113,0.75,5.41,4.47,0.46,2.18
2024,114,0.84,5.8,4.9,0.9,2.24
2024,115,0.89,5.98,4.2,0.32,2.94
2024,116,0.65,6.93,5.12,2.58,2.54
2024,117,0.99,7.29,4.81,1.88,2.11
2024,118,0.61,8.28,6.1,19.88,3.31
2024,119,0.81,8.18,6.05,6.64,3.05
2024,120,1.08,10.27,6.15,0.23,3.93
2024,121,1.2,11.87,7.34,0.2,3.18
2024,122,0.83,13.47,8.46,3.77,1.6
2024,123,0.43,13.32,8.46,1.87,2.93
2024,124,0.59,10.34,7.14,5.83,4.06
2024,125,1.19,10.99,6.77,1.86,1.82
2024,126,0.86,11.77,7.28,0.55,1.77
2024,127,0.68,12.05,8.03,12.2,2.06
2024,128,1.22,12.7,7.5,1.04,2.28
2024,129,1.25,12.44,6.87,0.01,1.45
2024,130,1.38,15.42,8.05,0.03,0.99
2024,131,1.32,14.95,7.89,0.0,1.67
2024,132,1.28,14.92,8.47,0.07,3.11
2024,133,1.25,16.72,9.27,0.07,2.44
2024,134,0.86,14.9,8.97,0.77,3.58
2024,135,0.86,14.1,8.96,8.95,3.13
2024,136,1.31,14.48,8.41,0.89,2.1
2024,137,0.84,12.81,8.47,5.5,1.15
2024,138,1.18,15.2,8.28,0.87,0.68
2024,139,1.0,15.11,9.15,1.15,1.8
2024,140,1.46,14.78,7.94,0.07,2.84
2024,141,1.55,13.63,7.43,0.07,2.89
2024,142,0.67,13.42,8.69,5.41,1.73
2024,143,0.69,14.04,8.86,6.35,3.8
2024,144,1.16,13.59,7.83,0.32,3.42
2024,145,1.15,13.29,6.97,0.01,1.29
2024,146,1.35,14.8,7.72,0.39,1.3
2024,147,1.18,14.73,8.61,6.28,3.54
2024,148,1.29,12.46,7.3,1.1,3.25
2024,149,0.68,13.87,9.09,3.6,4.28
2024,150,1.22,15.05,8.54,1.05,3.32
2024,151,0.96,13.18,7.9,2.83,4.0
2024,152,0.73,12.27,7.63,1.77,5.33
2024,153,1.02,13.03,7.2,0.23,4.56
2024,154,1.68,14.6,7.76,0.04,2.7
2024,155,1.1,15.44,8.79,0.19,1.76
2024,156,0.87,15.77,9.25,2.03,3.55
2024,157,1.49,11.87,5.99,0.02,2.38
2024,158,1.26,13.16,6.91,0.31,2.07
2024,159,1.24,13.73,7.21,0.01,3.05
2024,160,1.17,13.45,7.37,0.46,3.07
2024,161,1.1,12.76,6.74,0.81,2.9
2024,162,1.25,11.89,6.79,4.78,4.05
2024,163,1.09,11.29,6.5,0.88,2.36
2024,164,1.04,12.38,6.57,0.78,1.07
2024,165,0.88,11.91,6.9,1.7,3.63
2024,166,1.21,14.56,8.23,2.94,4.6
2024,167,1.14,13.47,7.57,3.01,4.83
2024,168,1.43,14.57,8.09,2.06,3.72
2024,169,1.5,15.51,8.04,0.18,2.27
2024,170,1.35,15.81,8.73,0.07,2.31
2024,171,1.47,14.73,7.81,0.06,3.2
2024,172,1.6,14.84,7.44,0.0,1.83
2024,173,1.59,16.81,8.62,0.04,2.65
2024,174,1.43,16.8,9.15,0.59,2.59
2024,175,1.25,17.91,9.87,0.07,1.34
2024,176,1.37,19.84,10.77,0.02,1.33
2024,177,1.61,20.07,10.68,0.0,1.44
2024,178,1.59,20.68,11.4,0.01,1.6
2024,179,1.53,18.1,9.48,0.01,3.58
2024,180,1.21,15.92,7.99,0.01,3.26
2024,181,1.62,17.06,8.24,0.0,1.11
2024,182,1.07,15.74,8.64,0.57,2.46
2024,183,0.93,15.75,8.38,0.24,2.79
2024,184,0.98,15.27,8.19,0.66,2.77
2024,185,0.89,15.65,8.8,1.99,3.09
2024,186,1.51,15.18,7.02,0.14,4.25
2024,187,0.95,16.89,10.26,11.05,4.14
2024,188,1.11,14.08,7.92,6.98,4.68
2024,189,1.17,13.84,8.11,6.29,3.32
2024,190,1.02,14.69,8.83,8.59,2.28
2024,191,0.67,17.18,11.06,9.47,3.77
2024,192,1.05,17.28,9.58,0.8,4.18
2024,193,1.32,16.73,8.57,0.33,2.55
2024,194,1.04,14.53,8.04,1.48,3.04
2024,195,1.01,14.31,8.03,1.04,2.15
2024,196,1.29,16.0,8.58,0.15,1.96
2024,197,0.66,16.27,9.87,5.38,2.42
2024,198,0.85,17.07,10.03,4.2,3.26
2024,199,1.3,17.66,9.4,0.05,1.53
2024,200,1.47,19.8,10.78,0.02,1.95
2024,201,1.58,21.98,11.77,0.0,2.17
2024,202,0.85,19.13,11.91,0.77,2.67
2024,203,1.21,18.25,10.24,0.63,2.12
2024,204,1.18,18.45,10.76,0.69,4.17
2024,205,0.99,18.95,10.86,2.45,2.44
2024,206,1.09,18.35,10.13,0.19,2.8
2024,207,0.57,17.81,11.28,2.12,4.01
2024,208,1.33,17.93,9.28,0.19,2.62
2024,209,1.26,17.11,8.36,0.01,1.98
2024,210,1.41,18.31,8.77,0.0,1.42
2024,211,1.48,19.76,10.1,0.03,2.16
2024,212,1.38,20.99,10.72,0.01,2.11
2024,213,1.35,20.9,11.31,0.12,3.2
2024,214,1.11,21.76,12.62,2.29,1.48
2024,215,1.16,21.06,11.5,1.2,1.83
2024,216,1.09,18.86,10.53,0.52,2.93
2024,217,0.98,16.78,8.63,0.08,1.89
2024,218,1.0,19.07,10.57,0.04,3.23
2024,219,0.9,18.98,10.93,1.87,3.2
2024,220,0.89,17.01,8.68,1.05,3.09
2024,221,0.6,17.61,10.43,1.07,4.63
2024,222,1.28,19.74,10.26,0.5,4.17
2024,223,0.76,19.33,10.74,0.06,3.18
2024,224,1.28,20.65,11.97,0.1,3.28
2024,225,1.11,23.19,13.44,0.06,3.55
2024,226,1.3,19.57,9.75,1.05,2.43
2024,227,0.62,19.81,11.01,0.32,1.23
2024,228,0.9,18.87,10.58,1.04,4.7
2024,229,1.3,19.0,9.98,2.1,1.49
2024,230,0.9,16.72,7.49,0.01,1.8
2024,231,0.8,16.75,8.34,0.01,2.48
2024,232,0.47,16.72,9.11,0.11,3.34
2024,233,1.14,18.32,9.2,0.39,4.32
2024,234,0.78,15.87,7.71,0.08,4.13
2024,235,0.54,17.59,10.58,1.21,6.39
2024,236,1.16,18.16,8.96,0.64,5.23
2024,237,0.56,14.76,9.26,33.16,2.84
2024,238,0.92,15.07,7.96,2.6,4.38
2024,239,0.87,17.11,9.22,0.3,3.45
2024,240,0.87,17.35,9.92,0.09,2.75
2024,241,0.78,19.55,10.72,0.01,2.45
2024,242,0.98,16.6,8.33,0.03,2.47
2024,243,0.99,16.34,8.41,0.0,2.66
2024,244,0.49,16.88,9.45,0.28,4.52
2024,245,0.84,20.73,12.65,0.33,2.84
2024,246,0.48,19.58,11.85,1.09,3.1
2024,247,0.62,18.24,10.68,0.97,2.24
2024,248,0.77,15.97,8.79,1.23,1.84
2024,249,0.28,16.71,11.04,8.16,4.09
2024,250,0.49,18.55,11.9,1.76,1.25
2024,251,0.45,17.77,10.17,1.54,1.44
2024,252,0.72,16.8,9.97,3.17,1.9
2024,253,0.64,14.58,8.54,1.27,3.87
2024,254,0.58,13.76,8.4,3.87,4.7
2024,255,0.86,10.78,5.96,0.75,4.54
2024,256,0.79,9.74,5.84,1.24,3.31
2024,257,0.89,10.89,5.23,0.05,2.02
2024,258,0.94,12.19,6.3,0.0,1.89
2024,259,0.7,13.38,7.45,0.17,2.25
2024,260,0.92,14.26,7.67,0.56,2.8
2024,261,0.9,14.47,8.19,0.12,3.87
2024,262,0.76,16.91,9.78,0.15,4.5
2024,263,0.71,17.76,10.34,0.2,4.4
2024,264,0.47,17.09,9.98,0.64,4.05
2024,265,0.51,17.68,10.73,2.13,2.93
2024,266,0.31,17.65,11.34,12.38,2.31
2024,267,0.37,15.98,10.15,15.83,3.22
2024,268,0.47,14.52,8.39,0.62,2.83
2024,269,0.49,13.64,8.49,3.86,2.51
2024,270,0.53,14.28,9.03,7.21,4.4
2024,271,0.49,10.45,6.49,7.58,4.76
2024,272,0.66,9.34,5.41,1.36,2.07
2024,273,0.49,10.91,6.18,2.73,4.67
2024,274,0.36,14.17,9.02,10.21,6.07
2024,275,0.33,12.01,7.95,6.69,5.34
2024,276,0.4,13.29,8.21,2.34,4.77
2024,277,0.61,11.31,6.66,0.33,2.75
2024,278,0.61,11.44,6.52,0.02,1.49
2024,279,0.62,12.0,6.86,0.0,3.16
2024,280,0.27,13.18,8.59,1.67,3.87
2024,281,0.52,14.24,8.92,3.65,3.57
2024,282,0.49,14.66,9.42,7.72,4.37
2024,283,0.36,13.63,8.7,2.67,3.66
2024,284,0.52,8.67,5.64,0.93,3.11
2024,285,0.57,7.01,4.82,0.09,1.3
2024,286,0.36,10.43,6.83,2.74,3.56
2024,287,0.38,7.06,4.9,0.21,2.22
2024,288,0.28,9.85,6.93,11.99,3.27
2024,289,0.31,13.18,8.9,1.33,3.68
2024,290,0.25,16.75,11.22,8.46,3.97
2024,291,0.49,13.16,8.9,0.39,1.98
2024,292,0.46,11.48,7.73,0.42,2.2
2024,293,0.47,13.06,8.65,7.18,2.91
2024,294,0.24,13.39,9.04,3.34,5.43
2024,295,0.19,11.96,7.87,2.54,2.78
2024,296,0.39,10.73,7.46,0.34,2.67
2024,297,0.32,11.27,7.92,0.55,2.18
2024,298,0.4,12.15,8.29,0.34,3.38
2024,299,0.15,13.96,9.42,1.32,2.26
2024,300,0.25,11.09,7.82,1.58,0.88
2024,301,0.4,9.82,6.71,0.18,1.85
2024,302,0.22,13.04,8.58,1.16,4.09
2024,303,0.24,12.35,8.18,0.36,1.49
2024,304,0.26,11.0,7.5,0.11,1.11
2024,305,0.3,10.7,7.39,0.07,0.82
2024,306,0.17,10.01,6.98,0.14,1.54
2024,307,0.19,11.62,7.92,0.67,2.01
2024,308,0.15,10.77,7.11,0.35,1.87
2024,309,0.17,9.18,6.65,0.06,1.42
2024,310,0.16,8.76,6.58,0.12,0.68
2024,311,0.17,8.7,6.57,0.47,0.84
2024,312,0.12,9.57,6.88,0.41,1.85
2024,313,0.13,7.93,5.85,0.23,1.77
2024,314,0.13,6.56,5.12,0.08,0.7
2024,315,0.17,6.84,5.96,0.14,1.39
2024,316,0.27,7.25,5.84,0.05,2.9
2024,317,0.24,7.97,5.93,0.43,4.55
2024,318,0.27,7.76,5.83,0.15,2.5
2024,319,0.22,7.91,5.95,0.35,2.17
2024,320,0.18,6.34,5.36,0.05,1.0
2024,321,0.14,6.96,6.01,0.67,2.87
2024,322,0.22,6.93,5.67,0.79,3.52
2024,323,0.17,6.0,5.64,10.43,1.49
2024,324,0.11,4.49,5.19,4.39,3.97
2024,325,0.25,-0.03,3.46,0.57,3.73
2024,326,0.21,-0.99,3.36,0.16,1.93
2024,327,0.23,1.42,4.04,0.09,3.83
2024,328,0.09,8.19,6.66,11.11,6.88
2024,329,0.1,14.76,8.73,5.55,9.94
2024,330,0.22,8.72,6.21,3.16,4.3
2024,331,0.22,6.15,5.48,1.25,2.26
2024,332,0.13,5.75,5.61,15.05,3.5
2024,333,0.21,2.05,4.35,0.26,1.62
2024,334,0.21,5.31,4.92,0.06,3.7
2024,335,0.13,9.64,7.43,0.47,2.91
2024,336,0.14,10.91,7.85,3.16,4.34
2024,337,0.15,8.11,6.23,1.11,4.26
2024,338,0.17,4.15,4.64,0.11,1.3
2024,339,0.13,4.89,5.25,0.69,2.48
2024,340,0.11,10.97,7.76,8.79,6.43
2024,341,0.17,6.58,5.35,0.92,4.92
2024,342,0.12,7.03,5.58,7.22,9.72
2024,343,0.11,6.51,5.48,3.25,8.43
2024,344,0.12,6.14,5.33,2.29,5.94
2024,345,0.09,5.36,5.06,0.9,4.55
2024,346,0.08,5.49,5.21,0.59,3.21
2024,347,0.13,5.57,5.47,0.9,1.24
2024,348,0.1,3.14,4.42,0.44,1.24
2024,349,0.17,3.73,4.83,0.21,2.94
2024,350,0.11,7.92,6.4,0.13,4.22
2024,351,0.13,8.46,6.47,0.19,4.07
2024,352,0.09,7.64,6.12,0.32,3.72
2024,353,0.11,11.75,7.98,5.65,7.3
2024,354,0.15,5.26,5.15,1.14,5.31
2024,355,0.13,4.82,5.17,1.08,3.91
2024,356,0.1,7.34,6.08,1.24,5.52
2024,357,0.16,4.84,4.53,0.77,7.31
2024,358,0.13,3.73,4.5,1.24,3.63
2024,359,0.11,7.54,6.44,0.33,2.2
2024,360,0.12,6.97,6.0,0.41,1.49
2024,361,0.12,6.32,5.69,0.5,0.72
2024,362,0.11,5.49,5.39,0.56,0.51
2024,363,0.11,3.15,4.53,0.51,0.98
2024,364,0.15,4.85,5.2,0.37,2.28
2024,365,0.14,6.1,5.52,0.25,3.42
2024,366,0.13,8.46,6.52,0.65,6.14
2025,1,0.08,8.14,6.35,13.14,7.3
