
YEAR,DOY,ALLSKY_SFC_UVA,T2M,QV2M,PRECTOTCORR,WS2M
2024,39,1.51,24.72,14.19,0.2,2.19
2024,40,1.52,24.61,14.63,0.92,2.55
2024,41,1.55,25.15,14.48,0.15,2.61
2024,42,1.6,25.99,14.37,1.43,1.52
2024,43,1.45,26.64,14.95,0.61,2.73
2024,44,1.49,26.36,15.43,7.41,2.5
2024,45,0.7,22.61,16.37,19.8,2.35
2024,46,0.78,21.15,14.64,4.76,2.91
2024,47,1.06,22.01,14.14,0.4,1.9
2024,48,1.15,22.43,14.85,3.58,1.64
2024,49,1.13,21.87,14.73,9.13,1.45
2024,50,1.3,22.96,14.8,2.53,1.42
2024,51,0.87,22.93,15.11,9.74,1.59
2024,52,1.05,22.72,15.5,16.39,1.58
2024,53,1.3,23.78,15.44,2.05,1.63
2024,54,1.33,25.25,16.47,4.12,1.31
2024,55,0.89,24.77,17.04,12.31,1.52
2024,56,1.26,24.06,16.71,3.13,2.7
2024,57,1.12,23.65,16.3,0.75,3.27
2024,58,1.27,25.29,16.51,0.37,1.81
2024,59,1.18,25.84,17.08,1.74,2.09
2024,60,1.28,24.7,17.01,3.2,1.56
2024,61,1.13,23.87,16.63,3.28,2.41
2024,62,1.45,22.27,13.4,0.49,3.07
2024,63,1.47,23.25,13.29,0.14,1.96
2024,64,1.35,24.86,14.59,1.84,1.9
2024,65,1.18,25.1,15.33,5.7,2.27
2024,66,1.05,23.0,16.07,17.45,2.53
2024,67,1.05,23.16,15.75,1.93,3.02
2024,68,1.05,23.73,16.23,16.52,1.69
2024,69,1.14,24.8,17.16,3.7,2.11
2024,70,0.96,24.24,17.03,4.38,2.58
2024,71,1.38,22.28,14.24,0.71,2.75
2024,72,1.19,21.38,13.22,1.43,2.12
2024,73,1.26,23.49,14.95,1.23,1.71
2024,74,1.32,25.43,15.81,0.04,1.44
2024,75,1.41,26.33,16.18,0.02,1.74
2024,76,1.3,28.05,15.62,0.19,1.82
2024,77,1.25,27.64,16.27,1.24,1.99
2024,78,0.96,25.48,17.57,5.06,1.25
2024,79,1.11,25.16,17.68,4.15,1.41
2024,80,1.12,26.01,16.84,1.38,1.21
2024,81,1.28,26.91,16.9,2.13,2.63
2024,82,0.57,21.06,14.71,8.54,4.98
2024,83,0.42,18.7,12.37,9.58,4.63
2024,84,0.71,20.15,13.54,3.1,2.5
2024,85,1.1,21.85,14.02,0.13,1.86
2024,86,0.91,21.12,13.59,0.25,3.12
2024,87,0.59,20.22,13.6,2.24,2.37
2024,88,0.51,20.67,14.04,6.89,1.5
2024,89,0.74,22.27,14.65,0.88,1.34
2024,90,1.17,22.58,13.81,0.04,1.74
2024,91,1.36,22.12,12.38,0.01,1.49
2024,92,1.3,21.78,12.36,0.09,1.72
2024,93,0.9,23.96,13.62,0.07,1.29
2024,94,1.17,23.93,13.88,0.0,1.74
2024,95,1.28,24.58,13.94,0.03,1.87
2024,96,1.26,24.0,12.39,0.04,1.7
2024,97,0.97,21.87,13.7,3.53,3.02
2024,98,1.01,22.73,13.77,0.34,1.92
2024,99,0.62,23.79,13.46,1.4,1.63
2024,100,0.9,23.07,14.29,4.18,1.46
2024,101,1.07,23.5,13.85,0.11,1.38
2024,102,0.7,22.68,14.11,0.57,2.36
2024,103,1.02,22.42,14.02,0.13,3.09
2024,104,1.09,22.96,13.97,0.16,2.09
2024,105,0.66,21.95,14.47,1.12,1.16
2024,106,0.84,22.65,14.58,4.94,1.63
2024,107,1.04,23.1,14.27,9.12,1.26
2024,108,0.86,23.31,14.87,1.98,2.21
2024,109,0.53,19.04,11.94,0.84,3.46
2024,110,1.17,17.23,9.17,0.01,3.03
2024,111,1.1,19.67,11.2,0.08,2.1
2024,112,1.14,20.37,10.92,0.28,1.27
2024,113,1.14,21.05,9.75,0.11,1.42
2024,114,1.12,22.71,9.69,0.01,1.54
2024,115,1.05,23.06,11.69,0.09,2.06
2024,116,0.81,23.02,14.12,0.46,2.22
2024,117,0.89,23.32,13.7,0.07,1.66
2024,118,1.06,23.85,12.33,0.0,2.02
2024,119,1.02,24.14,12.53,0.01,1.95
2024,120,0.99,24.46,13.01,0.02,1.21
2024,121,1.04,24.67,10.95,0.0,1.49
2024,122,1.02,24.17,10.21,0.0,1.92
2024,123,1.07,23.86,9.98,0.0,2.8
2024,124,0.97,24.56,11.23,0.05,1.36
2024,125,1.03,24.53,10.7,0.0,1.61
2024,126,1.02,23.87,9.56,0.01,1.44
2024,127,1.05,23.77,9.31,0.0,1.74
2024,128,1.03,24.26,9.97,0.07,1.46
2024,129,1.02,24.01,10.89,0.0,2.62
2024,130,0.85,23.61,11.19,0.15,2.18
2024,131,0.87,23.73,12.27,0.12,1.81
2024,132,0.93,23.06,9.5,0.0,2.26
2024,133,0.96,22.88,8.56,0.02,2.79
2024,134,0.96,23.1,8.14,0.05,3.37
2024,135,0.4,19.85,11.92,2.69,1.73
2024,136,0.37,17.78,11.27,1.52,2.1
2024,137,0.79,21.62,11.86,0.06,1.86
2024,138,0.95,23.54,10.16,0.0,2.36
2024,139,0.83,22.51,10.55,0.05,1.77
2024,140,0.67,21.49,13.1,2.07,1.39
2024,141,0.67,20.93,12.45,0.44,1.92
2024,142,0.63,20.18,11.29,0.1,2.14
2024,143,0.86,21.86,10.96,0.06,1.63
2024,144,0.92,21.24,8.61,0.0,2.3
2024,145,0.51,21.02,9.09,2.46,3.53
2024,146,0.45,16.79,10.97,5.51,2.19
2024,147,0.36,14.79,10.39,24.3,3.0
2024,148,0.4,17.46,11.6,3.28,2.03
2024,149,0.46,16.67,10.28,1.84,3.48
2024,150,0.9,12.62,6.69,0.21,1.64
2024,151,0.77,13.46,8.2,0.32,2.22
2024,152,0.83,14.78,8.76,0.03,2.91
2024,153,0.89,16.6,8.95,0.06,1.55
2024,154,0.82,18.01,8.43,0.0,1.5
2024,155,0.68,18.83,9.53,0.0,1.55
2024,156,0.53,16.41,10.58,2.38,3.27
2024,157,0.71,17.45,10.41,0.33,1.49
2024,158,0.78,18.21,9.62,0.08,0.98
2024,159,0.84,18.7,9.41,0.0,1.04
2024,160,0.84,19.33,9.61,0.07,0.93
2024,161,0.84,19.46,9.41,0.01,1.97
2024,162,0.84,20.23,9.2,0.03,2.39
2024,163,0.84,20.1,9.23,0.09,1.03
2024,164,0.83,18.65,9.18,0.05,1.39
2024,165,0.85,18.46,7.32,0.01,2.15
2024,166,0.8,18.66,7.61,0.0,2.58
2024,167,0.84,20.15,9.12,0.01,2.48
2024,168,0.82,20.26,9.47,0.06,1.78
2024,169,0.84,18.78,8.16,0.0,2.66
2024,170,0.84,18.46,6.91,0.04,2.57
2024,171,0.85,19.64,7.36,0.04,2.15
2024,172,0.83,19.17,7.62,0.08,1.22
2024,173,0.84,18.07,7.46,0.03,1.31
2024,174,0.78,19.41,8.24,0.0,2.24
2024,175,0.78,20.46,8.76,0.03,2.66
2024,176,0.8,20.75,9.17,0.19,2.64
2024,177,0.41,17.73,11.47,0.42,2.46
2024,178,0.77,20.8,10.16,0.02,2.86
2024,179,0.53,19.57,10.02,0.22,1.88
2024,180,0.6,19.86,8.51,0.0,3.06
2024,181,0.53,18.62,9.85,6.09,2.37
2024,182,0.3,14.34,8.92,0.95,2.37
2024,183,0.29,15.52,8.08,0.08,1.61
2024,184,0.82,16.94,7.36,0.15,1.26
2024,185,0.81,18.45,7.9,0.02,1.9
2024,186,0.55,20.12,8.29,0.03,1.35
2024,187,0.72,19.78,7.72,0.01,1.63
2024,188,0.63,17.1,10.01,0.3,2.26
2024,189,0.69,18.7,9.51,0.05,1.88
2024,190,0.37,15.67,9.88,4.49,1.82
2024,191,0.17,15.64,10.69,26.15,1.44
2024,192,0.5,15.78,10.52,2.69,1.94
2024,193,0.59,18.63,11.46,0.35,1.55
2024,194,0.48,15.99,11.34,1.14,2.82
2024,195,0.43,14.38,9.67,0.41,2.98
2024,196,0.74,17.17,9.84,0.07,2.41
2024,197,0.69,16.22,10.17,0.05,1.58
2024,198,0.69,17.52,10.55,0.03,1.61
2024,199,0.79,18.2,9.45,0.05,1.19
2024,200,0.79,17.91,8.86,0.03,1.61
2024,201,0.84,16.09,8.51,0.04,1.43
2024,202,0.83,14.77,7.93,0.05,1.97
2024,203,0.88,16.52,8.33,0.06,1.53
2024,204,0.89,17.27,7.58,0.02,1.56
2024,205,0.92,16.32,7.11,0.0,1.56
2024,206,0.9,16.97,7.33,0.03,1.34
2024,207,0.89,18.23,6.98,0.01,1.75
2024,208,0.81,19.18,7.3,0.0,0.83
2024,209,0.67,19.07,7.63,0.01,1.02
2024,210,0.87,20.12,7.88,0.11,1.76
2024,211,0.75,19.02,8.68,0.62,2.68
2024,212,0.29,14.57,9.69,4.56,3.62
2024,213,0.88,17.35,9.71,0.41,2.33
2024,214,0.89,18.32,9.36,0.02,1.77
2024,215,0.95,18.84,8.66,0.02,1.57
2024,216,0.99,19.72,8.32,0.01,2.3
2024,217,0.91,20.9,9.43,0.02,2.14
2024,218,0.94,21.66,9.03,0.01,1.86
2024,219,0.9,21.67,8.48,0.01,1.36
2024,220,0.95,21.59,7.86,0.0,2.84
2024,221,0.82,22.17,7.85,0.02,2.53
2024,222,0.11,17.99,11.34,19.06,1.62
2024,223,0.46,11.49,7.82,7.6,2.04
2024,224,0.97,12.6,5.52,0.07,1.7
2024,225,1.07,12.25,5.04,0.04,2.68
2024,226,0.77,10.23,6.26,0.05,2.87
2024,227,0.97,13.68,6.77,0.02,1.58
2024,228,1.06,19.22,6.53,0.02,1.41
2024,229,0.99,23.05,6.35,0.0,1.01
2024,230,0.92,22.82,7.09,0.0,1.01
2024,231,0.91,22.37,7.17,0.02,1.31
2024,232,1.04,22.76,7.17,0.01,1.67
2024,233,0.98,22.7,8.12,0.0,2.12
2024,234,1.03,20.89,9.32,0.0,1.93
2024,235,1.07,21.93,7.0,0.0,2.61
2024,236,1.03,22.83,7.48,0.11,3.44
2024,237,0.55,18.33,10.03,4.84,3.05
2024,238,0.21,12.92,7.98,2.23,2.45
2024,239,1.09,10.95,5.24,0.04,2.48
2024,240,1.23,11.23,5.29,0.03,3.19
2024,241,1.09,15.64,7.69,0.01,2.74
2024,242,1.12,19.1,9.19,0.05,1.39
2024,243,1.18,21.46,8.32,0.01,1.14
2024,244,1.16,21.13,7.55,0.02,1.24
2024,245,1.08,22.7,6.94,0.0,2.48
2024,246,0.44,21.69,9.53,0.04,1.97
2024,247,0.72,22.31,9.4,0.01,1.56
2024,248,0.94,24.15,6.89,0.0,1.53
2024,249,0.76,21.62,8.19,0.16,2.98
2024,250,0.55,18.37,10.18,0.25,3.48
2024,251,0.51,22.83,10.42,0.01,1.29
2024,252,0.4,25.2,9.62,0.02,1.56
2024,253,0.85,24.63,7.91,0.02,1.57
2024,254,0.92,24.86,6.8,0.06,1.66
2024,255,0.96,25.55,6.51,0.02,2.4
2024,256,1.2,25.29,5.59,0.01,2.75
2024,257,1.03,24.74,6.25,0.0,2.46
2024,258,0.8,25.03,8.08,0.11,3.31
2024,259,0.5,18.96,12.03,3.44,4.11
2024,260,0.29,16.47,11.39,7.96,3.02
2024,261,0.72,16.23,9.55,0.73,4.65
2024,262,0.68,17.86,10.39,0.13,2.8
2024,263,0.62,20.05,11.07,2.35,2.26
2024,264,1.06,23.94,12.03,4.24,2.76
2024,265,0.55,22.77,12.03,0.5,1.81
2024,266,1.08,23.35,11.28,0.0,1.72
2024,267,1.14,24.12,9.89,0.02,1.57
2024,268,1.15,24.36,10.07,0.0,1.77
2024,269,1.26,25.85,9.47,0.0,1.57
2024,270,1.28,27.49,8.44,0.01,1.91
2024,271,0.46,22.71,10.69,1.55,2.97
2024,272,1.02,18.53,9.68,0.46,4.04
2024,273,1.35,21.88,10.43,0.06,2.93
2024,274,1.37,24.27,10.61,0.03,2.0
2024,275,1.26,27.33,8.63,0.0,2.45
2024,276,1.1,27.31,8.76,0.61,3.09
2024,277,0.35,19.34,12.11,5.63,4.47
2024,278,0.36,16.73,10.51,3.59,4.22
2024,279,1.12,19.46,10.42,0.44,3.65
2024,280,1.33,20.57,9.32,0.01,2.8
2024,281,1.28,20.19,9.01,0.01,3.74
2024,282,0.76,23.08,9.62,0.02,3.07
2024,283,0.31,19.76,11.32,0.59,3.94
2024,284,0.45,19.94,12.89,7.1,2.1
2024,285,0.58,24.52,13.08,2.45,3.17
2024,286,1.04,23.07,12.17,2.84,3.36
2024,287,1.28,20.33,11.22,0.39,4.11
2024,288,1.13,20.1,11.17,0.14,4.17
2024,289,1.3,22.02,10.79,0.0,2.6
2024,290,1.11,23.11,12.08,0.13,2.34
2024,291,1.38,22.86,11.51,0.02,2.72
2024,292,1.07,22.44,10.95,0.34,2.67
2024,293,0.38,18.43,11.66,11.79,3.64
2024,294,0.46,16.76,11.5,15.3,3.44
2024,295,0.92,21.84,13.31,0.27,2.55
2024,296,1.23,24.93,14.5,0.16,1.6
2024,297,0.94,24.88,15.89,16.99,1.34
2024,298,1.08,24.0,16.67,22.86,3.71
2024,299,1.01,23.56,16.58,2.56,4.99
2024,300,1.03,23.23,15.28,0.55,3.1
2024,301,0.71,18.54,11.46,4.66,4.17
2024,302,0.79,19.24,12.43,3.52,2.77
2024,303,0.93,20.93,12.79,0.05,2.77
2024,304,1.41,21.22,12.26,0.04,3.47
2024,305,1.45,20.79,11.65,0.03,3.27
2024,306,1.49,22.35,12.16,0.0,2.55
2024,307,0.96,22.49,14.06,25.73,1.55
2024,308,0.56,20.83,15.15,21.97,1.48
2024,309,0.59,21.28,15.25,8.16,1.77
2024,310,1.1,22.6,15.2,5.92,1.2
2024,311,0.94,23.31,15.99,14.92,1.42
2024,312,0.67,21.92,16.3,19.07,3.04
2024,313,0.52,21.27,15.1,13.54,3.55
2024,314,0.9,18.7,12.27,3.43,3.09
2024,315,1.52,18.96,11.55,0.06,2.82
2024,316,1.72,21.08,11.2,0.01,1.78
2024,317,1.37,21.87,12.82,0.97,2.79
2024,318,0.81,17.62,11.26,2.19,3.38
2024,319,0.89,18.79,11.24,0.02,3.12
2024,320,1.08,20.66,13.09,0.32,2.7
2024,321,0.86,21.77,13.54,0.52,2.89
2024,322,1.3,22.46,12.97,0.05,1.65
2024,323,1.61,23.46,12.61,0.01,1.65
2024,324,1.61,22.57,12.15,0.04,2.49
2024,325,1.48,24.52,12.47,0.11,2.17
2024,326,1.0,21.95,13.33,0.79,4.31
2024,327,0.73,20.78,12.47,0.5,4.23
2024,328,1.27,20.52,11.8,0.51,4.31
2024,329,1.37,19.82,10.71,0.1,3.85
2024,330,1.72,22.28,11.07,0.0,2.05
2024,331,1.64,24.93,11.89,0.0,2.06
2024,332,1.61,26.21,12.92,0.0,2.44
2024,333,1.41,26.74,14.38,4.53,2.67
2024,334,0.88,24.61,16.78,3.25,2.56
2024,335,1.13,25.24,15.92,0.23,2.54
2024,336,1.41,26.05,14.03,0.1,1.75
2024,337,0.93,25.36,16.34,6.59,3.4
2024,338,0.42,21.87,16.03,29.2,2.93
2024,339,0.69,19.26,13.0,0.96,4.34
2024,340,1.01,22.64,15.16,2.59,2.0
2024,341,1.59,25.19,16.26,0.4,2.84
2024,342,1.45,24.92,16.14,0.52,2.54
2024,343,0.81,23.03,15.49,3.59,1.43
2024,344,0.91,22.49,15.72,2.96,1.94
2024,345,0.87,21.57,15.5,17.24,3.5
2024,346,1.33,20.28,12.52,1.21,3.77
2024,347,1.55,20.62,11.95,0.05,2.8
2024,348,1.19,21.13,12.76,0.05,1.7
2024,349,0.84,21.6,14.18,2.07,3.83
2024,350,1.33,23.85,14.72,2.65,4.45
2024,351,1.58,23.42,11.87,0.05,3.77
2024,352,1.5,22.34,11.0,0.07,2.43
2024,353,1.47,21.78,11.82,0.06,2.74
2024,354,1.57,24.42,12.85,0.07,1.85
2024,355,1.09,24.43,15.67,15.22,3.65
2024,356,1.03,22.34,15.87,10.3,2.84
2024,357,1.18,23.11,16.03,4.78,1.55
2024,358,1.04,21.89,14.52,3.92,3.95
2024,359,1.37,22.21,13.82,0.3,3.21
2024,360,1.46,24.27,14.95,4.62,1.76
2024,361,0.59,23.12,16.66,39.17,1.37
2024,362,0.81,22.56,16.27,10.26,2.51
2024,363,1.34,23.53,15.8,4.29,1.69
2024,364,1.32,22.65,14.76,3.68,2.86
2024,365,1.39,22.04,13.98,1.27,2.33
2024,366,1.44,22.72,14.05,1.75,1.57
2025,1,1.52,23.26,14.45,4.38,1.4
