
YEAR,DOY,ALLSKY_SFC_UVA,T2M,QV2M,PRECTOTCORR,WS2M
2024,91,1.07,10.52,7.1,14.07,2.23
2024,92,1.3,12.99,6.98,0.47,1.6
2024,93,1.39,15.56,7.03,0.01,1.26
2024,94,1.4,15.27,8.06,0.01,1.71
2024,95,0.83,10.37,6.98,0.82,3.27
2024,96,1.02,8.02,5.52,2.71,4.04
2024,97,1.39,9.65,4.75,0.01,1.77
2024,98,1.26,10.91,5.77,0.0,1.5
2024,99,1.43,12.86,5.66,0.0,2.25
2024,100,1.51,16.31,5.67,0.0,2.28
2024,101,1.47,17.76,7.32,0.0,1.47
2024,102,1.4,18.4,7.59,0.01,1.31
2024,103,1.19,13.38,7.44,0.19,2.74
2024,104,0.77,11.96,7.58,7.42,3.65
2024,105,0.85,9.81,6.75,6.01,2.29
2024,106,1.47,12.91,6.78,0.03,1.54
2024,107,1.56,16.73,7.71,0.0,1.69
2024,108,1.44,16.95,8.0,0.0,1.38
2024,109,1.29,15.23,7.61,0.0,1.36
2024,110,1.37,13.92,8.37,0.0,1.78
2024,111,1.36,15.76,8.82,0.0,1.47
2024,112,1.49,17.37,8.89,0.0,1.41
2024,113,1.38,15.0,8.35,0.01,1.6
2024,114,1.27,13.66,8.01,0.02,2.17
2024,115,1.36,13.34,8.27,0.0,2.68
2024,116,1.1,12.77,8.12,0.04,2.95
2024,117,1.41,14.17,7.85,0.16,3.23
2024,118,1.61,14.56,7.53,0.02,1.94
2024,119,1.59,16.0,8.27,0.0,1.43
2024,120,1.56,17.22,7.93,0.0,1.7
2024,121,1.58,16.66,8.55,0.01,1.66
2024,122,1.62,16.08,8.13,0.04,1.62
2024,123,1.54,15.66,8.05,0.08,1.6
2024,124,1.35,15.44,9.05,0.15,1.89
2024,125,0.94,13.49,8.61,1.31,2.38
2024,126,1.62,13.21,5.98,0.91,3.44
2024,127,1.7,14.76,6.31,0.01,1.85
2024,128,1.68,15.64,6.95,0.0,1.75
2024,129,1.65,15.77,6.95,0.0,1.5
2024,130,1.61,16.65,7.84,0.0,1.45
2024,131,1.54,16.79,8.03,0.0,1.67
2024,132,1.63,17.13,8.27,0.0,1.91
2024,133,1.59,17.1,8.53,0.0,1.58
2024,134,1.43,15.67,8.27,0.0,1.73
2024,135,1.45,15.29,8.48,0.0,1.68
2024,136,1.24,14.87,9.33,0.03,1.73
2024,137,1.48,16.32,9.54,0.03,2.28
2024,138,1.37,15.83,9.71,0.03,2.06
2024,139,1.48,15.34,8.77,0.01,2.02
2024,140,1.54,14.46,8.21,0.0,1.9
2024,141,1.3,14.42,8.25,0.0,2.28
2024,142,1.68,15.84,8.03,0.0,1.65
2024,143,1.51,15.55,8.67,0.0,1.63
2024,144,1.34,15.37,9.14,0.01,2.03
2024,145,1.27,14.82,8.77,0.01,2.31
2024,146,1.57,14.66,8.26,0.0,2.42
2024,147,1.47,15.85,8.88,0.0,1.76
2024,148,1.7,16.55,8.88,0.0,1.5
2024,149,1.68,16.11,8.3,0.05,1.53
2024,150,1.59,16.87,8.7,0.0,1.92
2024,151,1.6,17.38,9.0,0.0,1.6
2024,152,1.63,16.91,8.76,0.0,1.66
2024,153,1.54,16.67,9.17,0.0,1.82
2024,154,1.45,17.14,9.27,0.59,1.94
2024,155,1.37,18.6,9.89,0.01,2.11
2024,156,1.62,20.23,9.93,0.0,1.63
2024,157,1.62,20.92,9.3,0.0,1.35
2024,158,1.68,19.82,9.95,0.0,1.51
2024,159,1.69,18.97,11.32,0.02,2.0
2024,160,1.52,18.06,10.51,0.01,1.97
2024,161,1.43,17.71,10.08,0.01,1.69
2024,162,1.64,18.99,9.58,0.0,1.46
2024,163,1.64,19.54,8.89,0.0,1.66
2024,164,1.71,19.18,9.21,0.0,1.87
2024,165,1.72,18.89,7.65,0.0,1.57
2024,166,1.69,21.29,9.41,0.0,1.56
2024,167,1.78,22.75,8.85,0.0,2.1
2024,168,1.75,20.42,8.72,0.0,1.86
2024,169,1.79,19.05,8.98,0.0,2.24
2024,170,1.73,19.47,6.44,0.0,1.86
2024,171,1.64,18.69,9.14,0.0,1.81
2024,172,1.65,20.01,9.09,0.03,1.8
2024,173,1.77,22.53,8.55,0.0,1.55
2024,174,1.81,24.6,8.11,0.0,1.45
2024,175,1.72,24.88,8.46,0.01,1.78
2024,176,1.78,24.62,10.56,0.02,1.65
2024,177,1.74,23.45,11.11,0.0,1.58
2024,178,1.77,22.03,10.79,0.0,1.68
2024,179,1.82,22.01,11.11,0.0,1.99
2024,180,1.85,20.9,10.15,0.0,1.88
2024,181,1.86,21.5,7.35,0.03,1.58
2024,182,1.82,23.91,7.4,0.0,1.71
2024,183,1.74,22.91,8.14,0.0,1.92
2024,184,1.67,23.33,8.23,0.0,1.62
2024,185,1.74,25.18,8.16,0.0,1.57
2024,186,1.72,24.9,9.36,0.0,1.92
2024,187,1.67,27.39,9.77,0.0,1.41
2024,188,1.6,25.55,10.79,0.0,1.72
2024,189,1.62,23.53,9.66,0.0,1.63
2024,190,1.73,24.55,8.65,0.0,1.52
2024,191,1.7,25.02,8.62,0.0,1.55
2024,192,1.7,26.64,8.87,0.0,1.63
2024,193,1.53,25.15,9.89,0.01,1.52
2024,194,1.13,24.15,10.35,0.03,1.49
2024,195,1.5,23.23,9.28,0.02,1.58
2024,196,1.62,23.09,9.49,0.06,1.54
2024,197,1.64,23.35,9.36,0.04,1.43
2024,198,1.68,22.25,10.05,0.0,1.65
2024,199,1.54,23.46,11.1,0.0,1.53
2024,200,1.68,24.62,9.78,0.0,1.71
2024,201,1.73,25.7,8.57,0.0,1.63
2024,202,1.73,27.07,7.84,0.0,1.49
2024,203,1.71,25.75,8.41,0.0,1.67
2024,204,1.65,26.23,8.11,0.0,1.43
2024,205,1.59,26.54,9.03,0.0,1.32
2024,206,1.6,26.58,9.46,0.0,1.44
2024,207,1.67,27.17,9.97,0.0,1.69
2024,208,1.7,25.72,9.7,0.0,1.57
2024,209,1.75,22.3,8.73,0.0,1.92
2024,210,1.68,21.8,7.05,0.0,1.74
2024,211,1.68,22.42,6.59,0.0,1.5
2024,212,1.68,22.8,6.42,0.0,1.59
2024,213,1.65,24.2,6.8,0.0,1.5
2024,214,1.21,25.34,8.84,0.0,1.12
2024,215,1.4,27.07,9.42,0.05,1.29
2024,216,1.67,27.64,7.83,0.0,1.59
2024,217,1.66,27.37,8.29,0.0,1.55
2024,218,1.67,28.83,7.65,0.0,1.61
2024,219,1.64,28.0,9.05,0.0,1.82
2024,220,1.52,25.3,8.41,0.0,2.42
2024,221,1.57,24.97,8.4,0.0,1.8
2024,222,1.59,25.47,9.18,0.0,1.51
2024,223,1.62,26.06,9.54,0.0,1.73
2024,224,1.63,25.98,9.09,0.0,1.78
2024,225,1.6,25.49,8.75,0.0,1.88
2024,226,1.58,24.62,9.32,0.0,1.82
2024,227,1.59,24.58,9.47,0.0,1.94
2024,228,1.6,25.52,8.26,0.0,1.71
2024,229,1.6,25.12,9.12,0.0,1.9
2024,230,1.56,22.52,9.55,0.0,1.79
2024,231,1.55,23.46,8.79,0.0,1.59
2024,232,1.56,25.72,7.28,0.0,1.89
2024,233,1.59,27.41,6.87,0.0,1.89
2024,234,1.58,25.46,7.99,0.0,1.89
2024,235,1.55,22.05,9.48,0.0,2.26
2024,236,1.45,20.1,9.03,0.0,1.89
2024,237,1.48,19.98,9.06,0.0,1.85
2024,238,1.46,21.88,9.09,0.0,1.91
2024,239,1.46,24.08,8.1,0.0,1.5
2024,240,1.48,23.44,7.93,0.0,1.75
2024,241,1.44,21.71,8.04,0.0,1.71
2024,242,1.4,21.04,7.87,0.0,1.49
2024,243,1.43,22.24,8.89,0.0,1.37
2024,244,1.5,24.7,9.4,0.0,1.33
2024,245,1.48,25.62,9.14,0.0,1.56
2024,246,1.41,25.66,9.57,0.0,1.72
2024,247,1.4,27.74,8.74,0.01,1.8
2024,248,1.4,29.37,8.22,0.0,2.26
2024,249,1.37,32.86,7.05,0.0,1.94
2024,250,1.18,32.95,7.66,0.0,1.63
2024,251,1.13,30.63,9.18,0.01,1.58
2024,252,1.24,32.26,8.78,0.21,1.69
2024,253,1.3,31.07,7.14,0.0,2.81
2024,254,1.38,26.47,6.96,0.0,2.24
2024,255,1.4,20.82,8.84,0.0,1.91
2024,256,1.34,19.93,9.49,0.0,1.71
2024,257,1.19,20.35,11.1,0.0,1.7
2024,258,1.19,20.17,10.56,0.0,1.58
2024,259,1.12,18.62,10.87,0.01,2.56
2024,260,1.21,17.2,8.71,0.01,3.43
2024,261,1.31,17.56,8.47,0.0,1.85
2024,262,1.24,18.33,9.73,0.01,1.98
2024,263,1.0,18.4,10.11,0.05,2.18
2024,264,1.04,18.81,10.42,0.2,2.59
2024,265,1.2,19.52,10.54,0.02,1.27
2024,266,1.23,21.91,8.97,0.0,1.34
2024,267,1.19,24.01,7.89,0.03,1.44
2024,268,1.18,22.68,7.56,0.0,1.38
2024,269,1.16,20.52,7.7,0.0,1.4
2024,270,1.21,21.09,7.93,0.0,1.29
2024,271,1.18,21.85,7.3,0.0,1.4
2024,272,1.19,21.2,6.08,0.0,1.38
2024,273,1.15,21.7,6.37,0.0,1.47
2024,274,1.16,24.03,6.46,0.0,1.32
2024,275,1.13,26.44,7.29,0.0,1.25
2024,276,1.09,27.23,7.51,0.0,1.32
2024,277,1.12,26.51,7.89,0.0,1.3
2024,278,1.01,25.18,8.12,0.0,1.41
2024,279,1.04,26.51,7.76,0.0,1.53
2024,280,1.02,26.41,7.0,0.0,1.45
2024,281,1.0,25.86,6.99,0.0,1.41
2024,282,1.06,24.43,7.14,0.0,1.2
2024,283,1.03,22.91,7.11,0.01,1.44
2024,284,1.05,21.98,6.79,0.0,1.44
2024,285,0.98,22.54,5.91,0.0,1.4
2024,286,1.03,21.05,6.4,0.0,1.27
2024,287,1.03,18.92,7.96,0.0,1.68
2024,288,0.98,18.32,8.98,0.0,1.62
2024,289,0.89,18.72,9.49,0.0,1.22
2024,290,0.7,17.53,10.02,0.01,1.5
2024,291,0.76,17.37,10.19,0.0,2.27
2024,292,1.03,17.13,4.87,0.0,2.17
2024,293,0.99,19.17,4.93,0.0,2.0
2024,294,0.94,20.87,6.07,0.0,1.5
2024,295,0.89,21.68,5.45,0.0,1.45
2024,296,0.94,23.26,5.24,0.0,1.42
2024,297,0.93,23.16,5.81,0.0,1.42
2024,298,0.9,22.11,6.07,0.0,1.16
2024,299,0.91,21.36,5.89,0.0,1.41
2024,300,0.82,22.16,5.88,0.0,1.04
2024,301,0.69,21.64,7.55,0.01,1.4
2024,302,0.76,17.04,8.68,0.38,2.42
2024,303,0.83,14.65,6.37,0.04,2.25
2024,304,0.85,15.03,6.2,0.0,1.57
2024,305,0.88,15.45,6.5,0.0,1.45
2024,306,0.73,15.23,6.56,0.0,1.57
2024,307,0.64,14.01,8.64,0.35,2.24
2024,308,0.79,14.67,5.42,0.01,3.38
2024,309,0.86,16.28,3.78,0.0,2.37
2024,310,0.72,16.62,4.98,0.0,1.75
2024,311,0.78,15.2,2.71,0.0,5.3
2024,312,0.83,14.98,2.64,0.0,2.19
2024,313,0.81,15.96,3.72,0.0,1.56
2024,314,0.79,17.26,4.74,0.0,1.42
2024,315,0.75,17.88,4.49,0.03,1.3
2024,316,0.7,15.05,6.44,0.1,1.96
2024,317,0.77,13.7,4.7,0.0,2.2
2024,318,0.75,16.19,4.25,0.0,1.78
2024,319,0.75,15.47,6.21,0.07,1.94
2024,320,0.63,11.63,6.06,0.55,3.22
2024,321,0.72,10.86,4.71,0.09,2.17
2024,322,0.74,12.47,4.03,0.0,2.04
2024,323,0.66,11.65,5.65,0.0,1.75
2024,324,0.67,12.01,4.06,0.0,1.87
2024,325,0.68,14.96,3.79,0.0,1.49
2024,326,0.69,16.76,4.0,0.0,1.26
2024,327,0.69,15.66,4.53,0.01,1.15
2024,328,0.46,12.37,7.98,1.36,1.15
2024,329,0.61,12.57,7.28,0.19,1.48
2024,330,0.41,14.51,6.94,0.1,1.31
2024,331,0.39,14.4,9.17,1.3,1.21
2024,332,0.58,14.77,7.15,0.01,1.24
2024,333,0.63,15.14,3.5,0.0,2.48
2024,334,0.45,14.01,3.32,0.0,2.65
2024,335,0.56,17.04,3.55,0.0,2.03
2024,336,0.64,17.09,5.06,0.0,1.28
2024,337,0.58,15.82,4.84,0.0,1.01
2024,338,0.58,14.85,5.67,0.0,1.04
2024,339,0.62,14.22,4.81,0.0,1.09
2024,340,0.62,14.9,4.7,0.0,1.41
2024,341,0.63,17.36,3.66,0.0,1.86
2024,342,0.6,17.33,4.14,0.0,1.83
2024,343,0.49,14.76,6.21,0.0,1.18
2024,344,0.56,12.99,3.89,0.0,2.17
2024,345,0.63,13.06,2.46,0.0,2.81
2024,346,0.52,14.58,2.89,0.0,2.12
2024,347,0.44,12.21,5.93,0.15,2.02
2024,348,0.52,11.3,5.89,0.01,1.15
2024,349,0.5,12.59,6.86,0.04,1.61
2024,350,0.61,11.83,5.18,0.0,1.56
2024,351,0.54,14.21,4.54,0.0,1.54
2024,352,0.6,16.04,4.83,0.0,2.0
2024,353,0.59,17.89,4.24,0.0,2.76
2024,354,0.53,17.82,4.49,0.0,1.26
2024,355,0.58,16.41,4.46,0.0,1.18
2024,356,0.55,14.79,5.03,0.01,1.42
2024,357,0.4,14.93,7.35,0.02,1.22
2024,358,0.53,15.16,7.5,0.07,1.57
2024,359,0.35,13.38,6.77,0.24,2.1
2024,360,0.5,11.53,5.16,0.01,1.91
2024,361,0.57,13.01,5.37,0.0,1.98
2024,362,0.48,12.08,7.78,0.1,1.0
2024,363,0.55,12.78,6.52,0.01,1.59
2024,364,0.59,13.68,6.75,0.0,1.54
2024,365,0.57,12.7,6.15,0.01,1.45
2024,366,0.58,12.43,4.57,0.0,1.52
2025,1,0.59,14.5,4.38,0.01,1.45
